Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000142684.7-ENSG00000158006.12	ENSG00000142684.7	ENSG00000158006.12	0.0310907797072	0.0310907797072	lasso	2	1
ENSG00000076864.18-ENSG00000085999.10	ENSG00000076864.18	ENSG00000085999.10	-0.0310523792508	0.0310523792508	lasso	2	1
ENSG00000117616.16-ENSG00000116661.9	ENSG00000117616.16	ENSG00000116661.9	-0.0310145430143	0.0310145430143	lasso	2	1
ENSG00000204160.10-ENSG00000117616.16	ENSG00000204160.10	ENSG00000117616.16	0.0308901646954	0.0308901646954	lasso	2	1
ENSG00000126091.18-ENSG00000127483.16	ENSG00000126091.18	ENSG00000127483.16	0.0308873387595	0.0308873387595	lasso	2	1
ENSG00000116514.15-ENSG00000054118.12	ENSG00000116514.15	ENSG00000054118.12	-0.0308646240101	0.0308646240101	lasso	2	1
ENSG00000157184.5-ENSG00000162407.8	ENSG00000157184.5	ENSG00000162407.8	-0.0308125128184	0.0308125128184	lasso	2	1
ENSG00000126705.12-ENSG00000126091.18	ENSG00000126705.12	ENSG00000126091.18	-0.0306638497935	0.0306638497935	lasso	2	1
ENSG00000187583.9-ENSG00000127483.16	ENSG00000187583.9	ENSG00000127483.16	0.0306233365602	0.0306233365602	lasso	2	1
ENSG00000163877.9-ENSG00000116985.9	ENSG00000163877.9	ENSG00000116985.9	-0.0305215731821	0.0305215731821	lasso	2	1
ENSG00000117450.12-ENSG00000157184.5	ENSG00000117450.12	ENSG00000157184.5	0.0303878522773	0.0303878522773	lasso	2	1
ENSG00000116514.15-ENSG00000127129.8	ENSG00000116514.15	ENSG00000127129.8	-0.0302962482412	0.0302962482412	lasso	2	1
ENSG00000221978.10-ENSG00000127125.8	ENSG00000221978.10	ENSG00000127125.8	0.0302070912131	0.0302070912131	lasso	2	1
ENSG00000134690.9-ENSG00000163875.14	ENSG00000134690.9	ENSG00000163875.14	0.0301926383625	0.0301926383625	lasso	2	1
ENSG00000117450.12-ENSG00000116514.15	ENSG00000117450.12	ENSG00000116514.15	0.030168512357	0.030168512357	lasso	2	1
ENSG00000127129.8-ENSG00000183520.10	ENSG00000127129.8	ENSG00000183520.10	0.0301253302134	0.0301253302134	lasso	2	1
ENSG00000158006.12-ENSG00000171735.17	ENSG00000158006.12	ENSG00000171735.17	-0.0300984042441	0.0300984042441	lasso	2	1
ENSG00000186603.5-ENSG00000185090.13	ENSG00000186603.5	ENSG00000185090.13	0.0299857194708	0.0299857194708	lasso	2	1
ENSG00000177868.10-ENSG00000204160.10	ENSG00000177868.10	ENSG00000204160.10	0.0299614044794	0.0299614044794	lasso	2	1
ENSG00000116661.9-ENSG00000157184.5	ENSG00000116661.9	ENSG00000157184.5	-0.0299131882934	0.0299131882934	lasso	2	1
ENSG00000188786.9-ENSG00000127125.8	ENSG00000188786.9	ENSG00000127125.8	0.0296972341995	0.0296972341995	lasso	2	1
ENSG00000123473.14-ENSG00000180198.14	ENSG00000123473.14	ENSG00000180198.14	0.0296001918297	0.0296001918297	lasso	2	1
ENSG00000126091.18-ENSG00000163874.8	ENSG00000126091.18	ENSG00000163874.8	0.0295857992718	0.0295857992718	lasso	2	1
ENSG00000158828.5-ENSG00000196449.3	ENSG00000158828.5	ENSG00000196449.3	0.0294426928121	0.0294426928121	lasso	2	1
ENSG00000162458.11-ENSG00000127125.8	ENSG00000162458.11	ENSG00000127125.8	-0.0294027753652	0.0294027753652	lasso	2	1
ENSG00000142684.7-ENSG00000092853.12	ENSG00000142684.7	ENSG00000092853.12	-0.0293116821158	0.0293116821158	lasso	2	1
ENSG00000085840.11-ENSG00000121900.17	ENSG00000085840.11	ENSG00000121900.17	0.0293107646073	0.0293107646073	lasso	2	1
ENSG00000127125.8-ENSG00000127603.22	ENSG00000127125.8	ENSG00000127603.22	0.029278108321	0.029278108321	lasso	2	1
ENSG00000001461.15-ENSG00000116514.15	ENSG00000001461.15	ENSG00000116514.15	0.0292541857003	0.0292541857003	lasso	2	1
ENSG00000186603.5-ENSG00000117862.10	ENSG00000186603.5	ENSG00000117862.10	0.029077802664	0.029077802664	lasso	2	1
ENSG00000085999.10-ENSG00000097021.18	ENSG00000085999.10	ENSG00000097021.18	0.0290675485288	0.0290675485288	lasso	2	1
ENSG00000183520.10-ENSG00000142627.12	ENSG00000183520.10	ENSG00000142627.12	0.0289644044297	0.0289644044297	lasso	2	1
ENSG00000126091.18-ENSG00000158747.12	ENSG00000126091.18	ENSG00000158747.12	0.0288870379117	0.0288870379117	lasso	2	1
ENSG00000181817.5-ENSG00000158292.6	ENSG00000181817.5	ENSG00000158292.6	-0.028878038951	0.028878038951	lasso	2	1
ENSG00000158747.12-ENSG00000169174.10	ENSG00000158747.12	ENSG00000169174.10	-0.0288630273008	0.0288630273008	lasso	2	1
ENSG00000171735.17-ENSG00000177868.10	ENSG00000171735.17	ENSG00000177868.10	0.0288288693078	0.0288288693078	lasso	2	1
ENSG00000116237.14-ENSG00000169174.10	ENSG00000116237.14	ENSG00000169174.10	-0.0287829985683	0.0287829985683	lasso	2	1
ENSG00000169991.9-ENSG00000162496.7	ENSG00000169991.9	ENSG00000162496.7	-0.0287696320992	0.0287696320992	lasso	2	1
ENSG00000158006.12-ENSG00000180198.14	ENSG00000158006.12	ENSG00000180198.14	-0.0287664556785	0.0287664556785	lasso	2	1
ENSG00000186603.5-ENSG00000163877.9	ENSG00000186603.5	ENSG00000163877.9	0.0287050085115	0.0287050085115	lasso	2	1
ENSG00000142733.13-ENSG00000188807.11	ENSG00000142733.13	ENSG00000188807.11	0.0286979340063	0.0286979340063	lasso	2	1
ENSG00000158006.12-ENSG00000142669.12	ENSG00000158006.12	ENSG00000142669.12	-0.0285024175762	0.0285024175762	lasso	2	1
ENSG00000162426.13-ENSG00000185090.13	ENSG00000162426.13	ENSG00000185090.13	-0.0284344022605	0.0284344022605	lasso	2	1
ENSG00000171621.12-ENSG00000187583.9	ENSG00000171621.12	ENSG00000187583.9	0.0284341154334	0.0284341154334	lasso	2	1
ENSG00000162409.9-ENSG00000204160.10	ENSG00000162409.9	ENSG00000204160.10	-0.0284117982812	0.0284117982812	lasso	2	1
ENSG00000011021.20-ENSG00000010803.15	ENSG00000011021.20	ENSG00000010803.15	-0.0283382703365	0.0283382703365	lasso	2	1
ENSG00000142733.13-ENSG00000092853.12	ENSG00000142733.13	ENSG00000092853.12	0.0281700233696	0.0281700233696	lasso	2	1
ENSG00000085999.10-ENSG00000049239.11	ENSG00000085999.10	ENSG00000049239.11	0.0281380569622	0.0281380569622	lasso	2	1
ENSG00000131584.17-ENSG00000222009.7	ENSG00000131584.17	ENSG00000222009.7	-0.028089150591	0.028089150591	lasso	2	1
ENSG00000117859.17-ENSG00000116237.14	ENSG00000117859.17	ENSG00000116237.14	-0.0280772072896	0.0280772072896	lasso	2	1
ENSG00000127125.8-ENSG00000117758.12	ENSG00000127125.8	ENSG00000117758.12	0.0279090603999	0.0279090603999	lasso	2	1
ENSG00000157184.5-ENSG00000126705.12	ENSG00000157184.5	ENSG00000126705.12	0.0278553280746	0.0278553280746	lasso	2	1
ENSG00000134690.9-ENSG00000133216.15	ENSG00000134690.9	ENSG00000133216.15	-0.0275927367948	0.0275927367948	lasso	2	1
ENSG00000204160.10-ENSG00000054118.12	ENSG00000204160.10	ENSG00000054118.12	0.0275808394869	0.0275808394869	lasso	2	1
ENSG00000085840.11-ENSG00000126091.18	ENSG00000085840.11	ENSG00000126091.18	0.0275460759929	0.0275460759929	lasso	2	1
ENSG00000173846.11-ENSG00000162407.8	ENSG00000173846.11	ENSG00000162407.8	0.0275332511326	0.0275332511326	lasso	2	1
ENSG00000173846.11-ENSG00000121310.15	ENSG00000173846.11	ENSG00000121310.15	-0.027512979529	0.027512979529	lasso	2	1
ENSG00000171621.12-ENSG00000162407.8	ENSG00000171621.12	ENSG00000162407.8	0.0274766652415	0.0274766652415	lasso	2	1
ENSG00000007968.6-ENSG00000117748.8	ENSG00000007968.6	ENSG00000117748.8	0.0274732391043	0.0274732391043	lasso	2	1
ENSG00000116138.11-ENSG00000117862.10	ENSG00000116138.11	ENSG00000117862.10	0.0274359684868	0.0274359684868	lasso	2	1
ENSG00000142627.12-ENSG00000142669.12	ENSG00000142627.12	ENSG00000142669.12	-0.027390174094	0.027390174094	lasso	2	1
ENSG00000175130.6-ENSG00000001461.15	ENSG00000175130.6	ENSG00000001461.15	-0.0273318834808	0.0273318834808	lasso	2	1
ENSG00000117862.10-ENSG00000126091.18	ENSG00000117862.10	ENSG00000126091.18	0.0272975817246	0.0272975817246	lasso	2	1
ENSG00000162496.7-ENSG00000196449.3	ENSG00000162496.7	ENSG00000196449.3	0.0272796315574	0.0272796315574	lasso	2	1
ENSG00000142669.12-ENSG00000142684.7	ENSG00000142669.12	ENSG00000142684.7	0.0272136131627	0.0272136131627	lasso	2	1
ENSG00000001460.16-ENSG00000169174.10	ENSG00000001460.16	ENSG00000169174.10	-0.0270716199617	0.0270716199617	lasso	2	1
ENSG00000092853.12-ENSG00000116273.5	ENSG00000092853.12	ENSG00000116273.5	0.0270640696822	0.0270640696822	lasso	2	1
ENSG00000116985.9-ENSG00000116661.9	ENSG00000116985.9	ENSG00000116661.9	-0.0270012040921	0.0270012040921	lasso	2	1
ENSG00000123473.14-ENSG00000142733.13	ENSG00000123473.14	ENSG00000142733.13	0.0269131192763	0.0269131192763	lasso	2	1
ENSG00000116237.14-ENSG00000222009.7	ENSG00000116237.14	ENSG00000222009.7	0.0268704906523	0.0268704906523	lasso	2	1
ENSG00000001460.16-ENSG00000162407.8	ENSG00000001460.16	ENSG00000162407.8	0.0268462681468	0.0268462681468	lasso	2	1
ENSG00000121753.11-ENSG00000120656.10	ENSG00000121753.11	ENSG00000120656.10	-0.0268319942877	0.0268319942877	lasso	2	1
ENSG00000092853.12-ENSG00000120656.10	ENSG00000092853.12	ENSG00000120656.10	-0.0266340111502	0.0266340111502	lasso	2	1
ENSG00000117758.12-ENSG00000120656.10	ENSG00000117758.12	ENSG00000120656.10	0.026588232116	0.026588232116	lasso	2	1
ENSG00000182749.5-ENSG00000163875.14	ENSG00000182749.5	ENSG00000163875.14	0.026537313357	0.026537313357	lasso	2	1
ENSG00000160058.17-ENSG00000085840.11	ENSG00000160058.17	ENSG00000085840.11	-0.0265092707636	0.0265092707636	lasso	2	1
ENSG00000085840.11-ENSG00000183520.10	ENSG00000085840.11	ENSG00000183520.10	0.0264763395869	0.0264763395869	lasso	2	1
ENSG00000142733.13-ENSG00000142669.12	ENSG00000142733.13	ENSG00000142669.12	-0.0263510776674	0.0263510776674	lasso	2	1
ENSG00000116273.5-ENSG00000162409.9	ENSG00000116273.5	ENSG00000162409.9	-0.0263351133829	0.0263351133829	lasso	2	1
ENSG00000085840.11-ENSG00000163874.8	ENSG00000085840.11	ENSG00000163874.8	0.0263144028989	0.0263144028989	lasso	2	1
ENSG00000175130.6-ENSG00000177868.10	ENSG00000175130.6	ENSG00000177868.10	0.0262907439971	0.0262907439971	lasso	2	1
ENSG00000127129.8-ENSG00000185090.13	ENSG00000127129.8	ENSG00000185090.13	-0.0261386384721	0.0261386384721	lasso	2	1
ENSG00000116138.11-ENSG00000162409.9	ENSG00000116138.11	ENSG00000162409.9	0.0261230029611	0.0261230029611	lasso	2	1
ENSG00000188529.13-ENSG00000134748.12	ENSG00000188529.13	ENSG00000134748.12	0.0260775129207	0.0260775129207	lasso	2	1
ENSG00000162409.9-ENSG00000173614.12	ENSG00000162409.9	ENSG00000173614.12	0.0260660848237	0.0260660848237	lasso	2	1
ENSG00000142733.13-ENSG00000134748.12	ENSG00000142733.13	ENSG00000134748.12	-0.0259887178313	0.0259887178313	lasso	2	1
ENSG00000053372.4-ENSG00000009780.14	ENSG00000053372.4	ENSG00000009780.14	0.0259442244025	0.0259442244025	lasso	2	1
ENSG00000169174.10-ENSG00000185090.13	ENSG00000169174.10	ENSG00000185090.13	-0.0258467469569	0.0258467469569	lasso	2	1
ENSG00000117862.10-ENSG00000116871.14	ENSG00000117862.10	ENSG00000116871.14	-0.0258194439199	0.0258194439199	lasso	2	1
ENSG00000134748.12-ENSG00000117862.10	ENSG00000134748.12	ENSG00000117862.10	-0.0258053334339	0.0258053334339	lasso	2	1
ENSG00000127125.8-ENSG00000116661.9	ENSG00000127125.8	ENSG00000116661.9	0.0257938919702	0.0257938919702	lasso	2	1
ENSG00000117862.10-ENSG00000168389.16	ENSG00000117862.10	ENSG00000168389.16	-0.0257058066191	0.0257058066191	lasso	2	1
ENSG00000175279.20-ENSG00000116985.9	ENSG00000175279.20	ENSG00000116985.9	-0.0256971049396	0.0256971049396	lasso	2	1
ENSG00000203995.8-ENSG00000060656.18	ENSG00000203995.8	ENSG00000060656.18	0.0256695719972	0.0256695719972	lasso	2	1
ENSG00000169174.10-ENSG00000117859.17	ENSG00000169174.10	ENSG00000117859.17	-0.0256469873745	0.0256469873745	lasso	2	1
ENSG00000127129.8-ENSG00000142677.3	ENSG00000127129.8	ENSG00000142677.3	0.025629871744	0.025629871744	lasso	2	1
ENSG00000116237.14-ENSG00000116273.5	ENSG00000116237.14	ENSG00000116273.5	-0.0255215675186	0.0255215675186	lasso	2	1
ENSG00000171735.17-ENSG00000158292.6	ENSG00000171735.17	ENSG00000158292.6	-0.0254716468964	0.0254716468964	lasso	2	1
ENSG00000010803.15-ENSG00000117748.8	ENSG00000010803.15	ENSG00000117748.8	-0.0254454359127	0.0254454359127	lasso	2	1
ENSG00000127125.8-ENSG00000116237.14	ENSG00000127125.8	ENSG00000116237.14	0.0253816990326	0.0253816990326	lasso	2	1
ENSG00000181817.5-ENSG00000054118.12	ENSG00000181817.5	ENSG00000054118.12	-0.0253366572073	0.0253366572073	lasso	2	1
ENSG00000158828.5-ENSG00000157193.13	ENSG00000158828.5	ENSG00000157193.13	0.0252682612125	0.0252682612125	lasso	2	1
ENSG00000121310.15-ENSG00000158747.12	ENSG00000121310.15	ENSG00000158747.12	-0.0252618654206	0.0252618654206	lasso	2	1
ENSG00000116661.9-ENSG00000085999.10	ENSG00000116661.9	ENSG00000085999.10	0.0252605039879	0.0252605039879	lasso	2	1
ENSG00000049239.11-ENSG00000142733.13	ENSG00000049239.11	ENSG00000142733.13	0.0252568237675	0.0252568237675	lasso	2	1
ENSG00000162409.9-ENSG00000203995.8	ENSG00000162409.9	ENSG00000203995.8	-0.0252450523433	0.0252450523433	lasso	2	1
ENSG00000131584.17-ENSG00000163877.9	ENSG00000131584.17	ENSG00000163877.9	-0.0252180701171	0.0252180701171	lasso	2	1
ENSG00000182749.5-ENSG00000162407.8	ENSG00000182749.5	ENSG00000162407.8	-0.0251107480886	0.0251107480886	lasso	2	1
ENSG00000182749.5-ENSG00000009780.14	ENSG00000182749.5	ENSG00000009780.14	0.025041880642	0.025041880642	lasso	2	1
ENSG00000173614.12-ENSG00000142669.12	ENSG00000173614.12	ENSG00000142669.12	0.0250227611479	0.0250227611479	lasso	2	1
ENSG00000007968.6-ENSG00000116273.5	ENSG00000007968.6	ENSG00000116273.5	0.0250118476967	0.0250118476967	lasso	2	1
ENSG00000157193.13-ENSG00000127483.16	ENSG00000157193.13	ENSG00000127483.16	-0.024845400991	0.024845400991	lasso	2	1
ENSG00000142627.12-ENSG00000011021.20	ENSG00000142627.12	ENSG00000011021.20	-0.0247936585709	0.0247936585709	lasso	2	1
ENSG00000204160.10-ENSG00000116514.15	ENSG00000204160.10	ENSG00000116514.15	-0.0247897229529	0.0247897229529	lasso	2	1
ENSG00000011021.20-ENSG00000171621.12	ENSG00000011021.20	ENSG00000171621.12	-0.0246300145496	0.0246300145496	lasso	2	1
ENSG00000163877.9-ENSG00000162409.9	ENSG00000163877.9	ENSG00000162409.9	0.0244755690876	0.0244755690876	lasso	2	1
ENSG00000121900.17-ENSG00000117394.18	ENSG00000121900.17	ENSG00000117394.18	-0.0244706907262	0.0244706907262	lasso	2	1
ENSG00000186603.5-ENSG00000188786.9	ENSG00000186603.5	ENSG00000188786.9	0.0244359953246	0.0244359953246	lasso	2	1
ENSG00000117859.17-ENSG00000010803.15	ENSG00000117859.17	ENSG00000010803.15	0.0241947182894	0.0241947182894	lasso	2	1
ENSG00000185090.13-ENSG00000169174.10	ENSG00000185090.13	ENSG00000169174.10	0.0241897567686	0.0241897567686	lasso	2	1
ENSG00000120656.10-ENSG00000196449.3	ENSG00000120656.10	ENSG00000196449.3	-0.0240423598177	0.0240423598177	lasso	2	1
ENSG00000157184.5-ENSG00000183520.10	ENSG00000157184.5	ENSG00000183520.10	0.0240244142255	0.0240244142255	lasso	2	1
ENSG00000126705.12-ENSG00000180198.14	ENSG00000126705.12	ENSG00000180198.14	0.0238852109341	0.0238852109341	lasso	2	1
ENSG00000116138.11-ENSG00000060656.18	ENSG00000116138.11	ENSG00000060656.18	-0.0238009075233	0.0238009075233	lasso	2	1
ENSG00000162426.13-ENSG00000177868.10	ENSG00000162426.13	ENSG00000177868.10	0.0236862538393	0.0236862538393	lasso	2	1
ENSG00000188786.9-ENSG00000117318.8	ENSG00000188786.9	ENSG00000117318.8	0.0236513531615	0.0236513531615	lasso	2	1
ENSG00000160058.17-ENSG00000175130.6	ENSG00000160058.17	ENSG00000175130.6	-0.0236492000499	0.0236492000499	lasso	2	1
ENSG00000187583.9-ENSG00000185090.13	ENSG00000187583.9	ENSG00000185090.13	0.023631618952	0.023631618952	lasso	2	1
ENSG00000126705.12-ENSG00000127125.8	ENSG00000126705.12	ENSG00000127125.8	-0.0234299158208	0.0234299158208	lasso	2	1
ENSG00000142733.13-ENSG00000116871.14	ENSG00000142733.13	ENSG00000116871.14	-0.0234210356188	0.0234210356188	lasso	2	1
ENSG00000157184.5-ENSG00000126091.18	ENSG00000157184.5	ENSG00000126091.18	-0.0234000569111	0.0234000569111	lasso	2	1
ENSG00000121310.15-ENSG00000171735.17	ENSG00000121310.15	ENSG00000171735.17	0.0233487342081	0.0233487342081	lasso	2	1
ENSG00000121753.11-ENSG00000001461.15	ENSG00000121753.11	ENSG00000001461.15	-0.023265512591	0.023265512591	lasso	2	1
ENSG00000188807.11-ENSG00000171735.17	ENSG00000188807.11	ENSG00000171735.17	-0.0232637130359	0.0232637130359	lasso	2	1
ENSG00000157193.13-ENSG00000162520.13	ENSG00000157193.13	ENSG00000162520.13	-0.0231911037509	0.0231911037509	lasso	2	1
ENSG00000117862.10-ENSG00000127603.22	ENSG00000117862.10	ENSG00000127603.22	0.023073519585	0.023073519585	lasso	2	1
ENSG00000127483.16-ENSG00000142669.12	ENSG00000127483.16	ENSG00000142669.12	0.0230181466538	0.0230181466538	lasso	2	1
ENSG00000142784.14-ENSG00000116661.9	ENSG00000142784.14	ENSG00000116661.9	-0.0230093585375	0.0230093585375	lasso	2	1
ENSG00000188529.13-ENSG00000158828.5	ENSG00000188529.13	ENSG00000158828.5	-0.0230063773323	0.0230063773323	lasso	2	1
ENSG00000142733.13-ENSG00000127603.22	ENSG00000142733.13	ENSG00000127603.22	0.0229400919857	0.0229400919857	lasso	2	1
ENSG00000169991.9-ENSG00000196449.3	ENSG00000169991.9	ENSG00000196449.3	-0.0229220428151	0.0229220428151	lasso	2	1
ENSG00000204160.10-ENSG00000121900.17	ENSG00000204160.10	ENSG00000121900.17	-0.0228802042796	0.0228802042796	lasso	2	1
ENSG00000116138.11-ENSG00000116871.14	ENSG00000116138.11	ENSG00000116871.14	-0.0228800701213	0.0228800701213	lasso	2	1
ENSG00000173614.12-ENSG00000127125.8	ENSG00000173614.12	ENSG00000127125.8	-0.0228239816149	0.0228239816149	lasso	2	1
ENSG00000116138.11-ENSG00000175130.6	ENSG00000116138.11	ENSG00000175130.6	0.0226652318342	0.0226652318342	lasso	2	1
ENSG00000001461.15-ENSG00000121900.17	ENSG00000001461.15	ENSG00000121900.17	0.0226295316399	0.0226295316399	lasso	2	1
ENSG00000157193.13-ENSG00000076864.18	ENSG00000157193.13	ENSG00000076864.18	0.0226242770996	0.0226242770996	lasso	2	1
ENSG00000126091.18-ENSG00000162407.8	ENSG00000126091.18	ENSG00000162407.8	-0.0224428761699	0.0224428761699	lasso	2	1
ENSG00000158006.12-ENSG00000162409.9	ENSG00000158006.12	ENSG00000162409.9	-0.022438429908	0.022438429908	lasso	2	1
ENSG00000142733.13-ENSG00000127129.8	ENSG00000142733.13	ENSG00000127129.8	-0.0223797572416	0.0223797572416	lasso	2	1
ENSG00000142677.3-ENSG00000157184.5	ENSG00000142677.3	ENSG00000157184.5	0.0223228686787	0.0223228686787	lasso	2	1
ENSG00000171735.17-ENSG00000085999.10	ENSG00000171735.17	ENSG00000085999.10	0.0222339191192	0.0222339191192	lasso	2	1
ENSG00000171612.6-ENSG00000157193.13	ENSG00000171612.6	ENSG00000157193.13	-0.0222218643377	0.0222218643377	lasso	2	1
ENSG00000142684.7-ENSG00000126091.18	ENSG00000142684.7	ENSG00000126091.18	0.0221523584284	0.0221523584284	lasso	2	1
ENSG00000181817.5-ENSG00000187583.9	ENSG00000181817.5	ENSG00000187583.9	0.0220830981058	0.0220830981058	lasso	2	1
ENSG00000163874.8-ENSG00000117862.10	ENSG00000163874.8	ENSG00000117862.10	0.0220070816759	0.0220070816759	lasso	2	1
ENSG00000181817.5-ENSG00000126705.12	ENSG00000181817.5	ENSG00000126705.12	-0.021904622337	0.021904622337	lasso	2	1
ENSG00000158747.12-ENSG00000158828.5	ENSG00000158747.12	ENSG00000158828.5	-0.0218627433622	0.0218627433622	lasso	2	1
ENSG00000188529.13-ENSG00000116661.9	ENSG00000188529.13	ENSG00000116661.9	-0.021835518789	0.021835518789	lasso	2	1
ENSG00000157184.5-ENSG00000116871.14	ENSG00000157184.5	ENSG00000116871.14	0.0218065235038	0.0218065235038	lasso	2	1
ENSG00000076864.18-ENSG00000134690.9	ENSG00000076864.18	ENSG00000134690.9	-0.0217527127479	0.0217527127479	lasso	2	1
ENSG00000169991.9-ENSG00000117016.8	ENSG00000169991.9	ENSG00000117016.8	0.0217251022271	0.0217251022271	lasso	2	1
ENSG00000131584.17-ENSG00000011021.20	ENSG00000131584.17	ENSG00000011021.20	-0.0216715593103	0.0216715593103	lasso	2	1
ENSG00000186603.5-ENSG00000187583.9	ENSG00000186603.5	ENSG00000187583.9	-0.0215234056846	0.0215234056846	lasso	2	1
ENSG00000177868.10-ENSG00000142784.14	ENSG00000177868.10	ENSG00000142784.14	-0.0214905234268	0.0214905234268	lasso	2	1
ENSG00000160058.17-ENSG00000116514.15	ENSG00000160058.17	ENSG00000116514.15	-0.0213947169452	0.0213947169452	lasso	2	1
ENSG00000127129.8-ENSG00000173614.12	ENSG00000127129.8	ENSG00000173614.12	-0.0213471300905	0.0213471300905	lasso	2	1
ENSG00000142733.13-ENSG00000163875.14	ENSG00000142733.13	ENSG00000163875.14	-0.0212590247499	0.0212590247499	lasso	2	1
ENSG00000162458.11-ENSG00000116985.9	ENSG00000162458.11	ENSG00000116985.9	0.0209635553036	0.0209635553036	lasso	2	1
ENSG00000169213.6-ENSG00000121900.17	ENSG00000169213.6	ENSG00000121900.17	-0.0208639150959	0.0208639150959	lasso	2	1
ENSG00000158292.6-ENSG00000121900.17	ENSG00000158292.6	ENSG00000121900.17	-0.0208505848399	0.0208505848399	lasso	2	1
ENSG00000116871.14-ENSG00000180198.14	ENSG00000116871.14	ENSG00000180198.14	0.0208367592941	0.0208367592941	lasso	2	1
ENSG00000203995.8-ENSG00000177868.10	ENSG00000203995.8	ENSG00000177868.10	-0.0207575247106	0.0207575247106	lasso	2	1
ENSG00000001460.16-ENSG00000117318.8	ENSG00000001460.16	ENSG00000117318.8	0.0207461697308	0.0207461697308	lasso	2	1
ENSG00000131584.17-ENSG00000116514.15	ENSG00000131584.17	ENSG00000116514.15	0.0207068519911	0.0207068519911	lasso	2	1
ENSG00000162496.7-ENSG00000186603.5	ENSG00000162496.7	ENSG00000186603.5	0.0205957312449	0.0205957312449	lasso	2	1
ENSG00000160058.17-ENSG00000175279.20	ENSG00000160058.17	ENSG00000175279.20	-0.0205008794334	0.0205008794334	lasso	2	1
ENSG00000158006.12-ENSG00000188529.13	ENSG00000158006.12	ENSG00000188529.13	0.0203774154095	0.0203774154095	lasso	2	1
ENSG00000060656.18-ENSG00000221978.10	ENSG00000060656.18	ENSG00000221978.10	0.0203494072923	0.0203494072923	lasso	2	1
ENSG00000076864.18-ENSG00000092853.12	ENSG00000076864.18	ENSG00000092853.12	-0.0203425930582	0.0203425930582	lasso	2	1
ENSG00000158292.6-ENSG00000221978.10	ENSG00000158292.6	ENSG00000221978.10	-0.0203135869844	0.0203135869844	lasso	2	1
ENSG00000116237.14-ENSG00000158292.6	ENSG00000116237.14	ENSG00000158292.6	-0.0202901249293	0.0202901249293	lasso	2	1
