Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000160058.17-ENSG00000092853.12	ENSG00000160058.17	ENSG00000092853.12	0.0089118496016	0.0089118496016	ridge	2	1
ENSG00000007968.6-ENSG00000163875.14	ENSG00000007968.6	ENSG00000163875.14	-0.00890836657413	0.00890836657413	ridge	2	1
ENSG00000120656.10-ENSG00000196449.3	ENSG00000120656.10	ENSG00000196449.3	0.00890765049479	0.00890765049479	ridge	2	1
ENSG00000127129.8-ENSG00000180198.14	ENSG00000127129.8	ENSG00000180198.14	-0.00890652291513	0.00890652291513	ridge	2	1
ENSG00000185090.13-ENSG00000203995.8	ENSG00000185090.13	ENSG00000203995.8	-0.00890603696751	0.00890603696751	ridge	2	1
ENSG00000117616.16-ENSG00000117758.12	ENSG00000117616.16	ENSG00000117758.12	-0.00890290609923	0.00890290609923	ridge	2	1
ENSG00000060656.18-ENSG00000169991.9	ENSG00000060656.18	ENSG00000169991.9	-0.00889525575812	0.00889525575812	ridge	2	1
ENSG00000162407.8-ENSG00000127603.22	ENSG00000162407.8	ENSG00000127603.22	0.00889242181733	0.00889242181733	ridge	2	1
ENSG00000126705.12-ENSG00000126091.18	ENSG00000126705.12	ENSG00000126091.18	-0.00888839128736	0.00888839128736	ridge	2	1
ENSG00000142684.7-ENSG00000173846.11	ENSG00000142684.7	ENSG00000173846.11	0.00888700952311	0.00888700952311	ridge	2	1
ENSG00000142627.12-ENSG00000116273.5	ENSG00000142627.12	ENSG00000116273.5	-0.0088828103927	0.0088828103927	ridge	2	1
ENSG00000126091.18-ENSG00000117016.8	ENSG00000126091.18	ENSG00000117016.8	0.00888158402572	0.00888158402572	ridge	2	1
ENSG00000175130.6-ENSG00000116237.14	ENSG00000175130.6	ENSG00000116237.14	0.00888141368556	0.00888141368556	ridge	2	1
ENSG00000163877.9-ENSG00000053372.4	ENSG00000163877.9	ENSG00000053372.4	-0.00888129666521	0.00888129666521	ridge	2	1
ENSG00000173614.12-ENSG00000010803.15	ENSG00000173614.12	ENSG00000010803.15	0.00887956885647	0.00887956885647	ridge	2	1
ENSG00000053372.4-ENSG00000163874.8	ENSG00000053372.4	ENSG00000163874.8	0.00887835024205	0.00887835024205	ridge	2	1
ENSG00000142733.13-ENSG00000092853.12	ENSG00000142733.13	ENSG00000092853.12	-0.00887020974043	0.00887020974043	ridge	2	1
ENSG00000175130.6-ENSG00000049239.11	ENSG00000175130.6	ENSG00000049239.11	-0.00886083852632	0.00886083852632	ridge	2	1
ENSG00000168389.16-ENSG00000076864.18	ENSG00000168389.16	ENSG00000076864.18	0.00885765662122	0.00885765662122	ridge	2	1
ENSG00000085840.11-ENSG00000158828.5	ENSG00000085840.11	ENSG00000158828.5	-0.00885713361321	0.00885713361321	ridge	2	1
ENSG00000162520.13-ENSG00000127125.8	ENSG00000162520.13	ENSG00000127125.8	0.00885587362689	0.00885587362689	ridge	2	1
ENSG00000157184.5-ENSG00000116985.9	ENSG00000157184.5	ENSG00000116985.9	0.00885499206705	0.00885499206705	ridge	2	1
ENSG00000157193.13-ENSG00000142733.13	ENSG00000157193.13	ENSG00000142733.13	0.0088543029611	0.0088543029611	ridge	2	1
ENSG00000117862.10-ENSG00000169213.6	ENSG00000117862.10	ENSG00000169213.6	0.00885051994775	0.00885051994775	ridge	2	1
ENSG00000173614.12-ENSG00000183520.10	ENSG00000173614.12	ENSG00000183520.10	0.00884843421158	0.00884843421158	ridge	2	1
ENSG00000117394.18-ENSG00000142677.3	ENSG00000117394.18	ENSG00000142677.3	0.00884774495267	0.00884774495267	ridge	2	1
ENSG00000162458.11-ENSG00000171621.12	ENSG00000162458.11	ENSG00000171621.12	0.00884758027399	0.00884758027399	ridge	2	1
ENSG00000173846.11-ENSG00000157193.13	ENSG00000173846.11	ENSG00000157193.13	-0.00884756134821	0.00884756134821	ridge	2	1
ENSG00000120656.10-ENSG00000117616.16	ENSG00000120656.10	ENSG00000117616.16	0.00884277146142	0.00884277146142	ridge	2	1
ENSG00000117616.16-ENSG00000185090.13	ENSG00000117616.16	ENSG00000185090.13	-0.00884226781078	0.00884226781078	ridge	2	1
ENSG00000173614.12-ENSG00000171735.17	ENSG00000173614.12	ENSG00000171735.17	-0.00883954237367	0.00883954237367	ridge	2	1
ENSG00000049239.11-ENSG00000196449.3	ENSG00000049239.11	ENSG00000196449.3	-0.00883939750198	0.00883939750198	ridge	2	1
ENSG00000177868.10-ENSG00000163875.14	ENSG00000177868.10	ENSG00000163875.14	0.00882537805486	0.00882537805486	ridge	2	1
ENSG00000142945.11-ENSG00000134690.9	ENSG00000142945.11	ENSG00000134690.9	0.00882505495377	0.00882505495377	ridge	2	1
ENSG00000116661.9-ENSG00000163874.8	ENSG00000116661.9	ENSG00000163874.8	-0.00882496226703	0.00882496226703	ridge	2	1
ENSG00000163875.14-ENSG00000009780.14	ENSG00000163875.14	ENSG00000009780.14	0.00882291747706	0.00882291747706	ridge	2	1
ENSG00000142945.11-ENSG00000158828.5	ENSG00000142945.11	ENSG00000158828.5	0.00882053737134	0.00882053737134	ridge	2	1
ENSG00000117318.8-ENSG00000162426.13	ENSG00000117318.8	ENSG00000162426.13	-0.00881415881561	0.00881415881561	ridge	2	1
ENSG00000181817.5-ENSG00000123473.14	ENSG00000181817.5	ENSG00000123473.14	-0.00880438035138	0.00880438035138	ridge	2	1
ENSG00000090020.9-ENSG00000142733.13	ENSG00000090020.9	ENSG00000142733.13	0.0088027294954	0.0088027294954	ridge	2	1
ENSG00000116285.11-ENSG00000180198.14	ENSG00000116285.11	ENSG00000180198.14	-0.0087995643565	0.0087995643565	ridge	2	1
ENSG00000116285.11-ENSG00000131584.17	ENSG00000116285.11	ENSG00000131584.17	0.0087978436429	0.0087978436429	ridge	2	1
ENSG00000010803.15-ENSG00000188786.9	ENSG00000010803.15	ENSG00000188786.9	-0.00879755472111	0.00879755472111	ridge	2	1
ENSG00000182749.5-ENSG00000127129.8	ENSG00000182749.5	ENSG00000127129.8	-0.00879715199212	0.00879715199212	ridge	2	1
ENSG00000011021.20-ENSG00000171735.17	ENSG00000011021.20	ENSG00000171735.17	-0.00879634202609	0.00879634202609	ridge	2	1
ENSG00000162496.7-ENSG00000127483.16	ENSG00000162496.7	ENSG00000127483.16	-0.00879270316459	0.00879270316459	ridge	2	1
ENSG00000175130.6-ENSG00000116514.15	ENSG00000175130.6	ENSG00000116514.15	0.00879257650517	0.00879257650517	ridge	2	1
ENSG00000116133.10-ENSG00000134748.12	ENSG00000116133.10	ENSG00000134748.12	0.0087921017992	0.0087921017992	ridge	2	1
ENSG00000204160.10-ENSG00000123473.14	ENSG00000204160.10	ENSG00000123473.14	-0.00879153743301	0.00879153743301	ridge	2	1
ENSG00000169991.9-ENSG00000142684.7	ENSG00000169991.9	ENSG00000142684.7	0.00879151356658	0.00879151356658	ridge	2	1
ENSG00000134690.9-ENSG00000142684.7	ENSG00000134690.9	ENSG00000142684.7	0.00878917823428	0.00878917823428	ridge	2	1
ENSG00000127129.8-ENSG00000127125.8	ENSG00000127129.8	ENSG00000127125.8	-0.0087880112619	0.0087880112619	ridge	2	1
ENSG00000142733.13-ENSG00000121310.15	ENSG00000142733.13	ENSG00000121310.15	0.00878556786298	0.00878556786298	ridge	2	1
ENSG00000120656.10-ENSG00000171621.12	ENSG00000120656.10	ENSG00000171621.12	-0.00877949681739	0.00877949681739	ridge	2	1
ENSG00000169213.6-ENSG00000163877.9	ENSG00000169213.6	ENSG00000163877.9	0.00877628260894	0.00877628260894	ridge	2	1
ENSG00000134690.9-ENSG00000127125.8	ENSG00000134690.9	ENSG00000127125.8	-0.00877417947177	0.00877417947177	ridge	2	1
ENSG00000142784.14-ENSG00000188807.11	ENSG00000142784.14	ENSG00000188807.11	-0.00877293814769	0.00877293814769	ridge	2	1
ENSG00000121310.15-ENSG00000126705.12	ENSG00000121310.15	ENSG00000126705.12	-0.00877015240756	0.00877015240756	ridge	2	1
ENSG00000196449.3-ENSG00000053372.4	ENSG00000196449.3	ENSG00000053372.4	0.00876788767139	0.00876788767139	ridge	2	1
ENSG00000158828.5-ENSG00000168389.16	ENSG00000158828.5	ENSG00000168389.16	0.00876332121519	0.00876332121519	ridge	2	1
ENSG00000116985.9-ENSG00000121900.17	ENSG00000116985.9	ENSG00000121900.17	0.00875992639511	0.00875992639511	ridge	2	1
ENSG00000177868.10-ENSG00000157193.13	ENSG00000177868.10	ENSG00000157193.13	0.00875880937256	0.00875880937256	ridge	2	1
ENSG00000162458.11-ENSG00000188786.9	ENSG00000162458.11	ENSG00000188786.9	0.00875815036751	0.00875815036751	ridge	2	1
ENSG00000142677.3-ENSG00000117862.10	ENSG00000142677.3	ENSG00000117862.10	-0.00875398913052	0.00875398913052	ridge	2	1
ENSG00000117616.16-ENSG00000134690.9	ENSG00000117616.16	ENSG00000134690.9	0.00875275421965	0.00875275421965	ridge	2	1
ENSG00000204160.10-ENSG00000175130.6	ENSG00000204160.10	ENSG00000175130.6	-0.00875056610038	0.00875056610038	ridge	2	1
ENSG00000116138.11-ENSG00000117450.12	ENSG00000116138.11	ENSG00000117450.12	-0.00874322915802	0.00874322915802	ridge	2	1
ENSG00000133216.15-ENSG00000116514.15	ENSG00000133216.15	ENSG00000116514.15	0.00874026756098	0.00874026756098	ridge	2	1
ENSG00000134748.12-ENSG00000085999.10	ENSG00000134748.12	ENSG00000085999.10	-0.00873933291007	0.00873933291007	ridge	2	1
ENSG00000116285.11-ENSG00000188807.11	ENSG00000116285.11	ENSG00000188807.11	-0.00873814032204	0.00873814032204	ridge	2	1
ENSG00000054118.12-ENSG00000169174.10	ENSG00000054118.12	ENSG00000169174.10	0.00873676616442	0.00873676616442	ridge	2	1
ENSG00000162426.13-ENSG00000163875.14	ENSG00000162426.13	ENSG00000163875.14	0.00872999307726	0.00872999307726	ridge	2	1
ENSG00000221978.10-ENSG00000142627.12	ENSG00000221978.10	ENSG00000142627.12	-0.00872664125743	0.00872664125743	ridge	2	1
ENSG00000173614.12-ENSG00000142733.13	ENSG00000173614.12	ENSG00000142733.13	-0.00872511726317	0.00872511726317	ridge	2	1
ENSG00000117616.16-ENSG00000188786.9	ENSG00000117616.16	ENSG00000188786.9	0.00872420351364	0.00872420351364	ridge	2	1
ENSG00000162407.8-ENSG00000173846.11	ENSG00000162407.8	ENSG00000173846.11	0.00872210721925	0.00872210721925	ridge	2	1
ENSG00000222009.7-ENSG00000116871.14	ENSG00000222009.7	ENSG00000116871.14	-0.00872161156269	0.00872161156269	ridge	2	1
ENSG00000162496.7-ENSG00000158006.12	ENSG00000162496.7	ENSG00000158006.12	0.00871803598871	0.00871803598871	ridge	2	1
ENSG00000085999.10-ENSG00000169991.9	ENSG00000085999.10	ENSG00000169991.9	-0.00871796238552	0.00871796238552	ridge	2	1
ENSG00000117616.16-ENSG00000076864.18	ENSG00000117616.16	ENSG00000076864.18	0.0087175948544	0.0087175948544	ridge	2	1
ENSG00000001460.16-ENSG00000188807.11	ENSG00000001460.16	ENSG00000188807.11	-0.00871678049084	0.00871678049084	ridge	2	1
ENSG00000162458.11-ENSG00000221978.10	ENSG00000162458.11	ENSG00000221978.10	0.0087132690282	0.0087132690282	ridge	2	1
ENSG00000158828.5-ENSG00000204160.10	ENSG00000158828.5	ENSG00000204160.10	-0.00871144501282	0.00871144501282	ridge	2	1
ENSG00000116285.11-ENSG00000162496.7	ENSG00000116285.11	ENSG00000162496.7	-0.00870928205945	0.00870928205945	ridge	2	1
ENSG00000196449.3-ENSG00000054118.12	ENSG00000196449.3	ENSG00000054118.12	0.0087036911238	0.0087036911238	ridge	2	1
ENSG00000116661.9-ENSG00000169174.10	ENSG00000116661.9	ENSG00000169174.10	-0.00869897812951	0.00869897812951	ridge	2	1
ENSG00000157184.5-ENSG00000142784.14	ENSG00000157184.5	ENSG00000142784.14	-0.00869828111573	0.00869828111573	ridge	2	1
ENSG00000142684.7-ENSG00000117862.10	ENSG00000142684.7	ENSG00000117862.10	-0.00869810256402	0.00869810256402	ridge	2	1
ENSG00000171735.17-ENSG00000162409.9	ENSG00000171735.17	ENSG00000162409.9	0.00869546820052	0.00869546820052	ridge	2	1
ENSG00000171735.17-ENSG00000180198.14	ENSG00000171735.17	ENSG00000180198.14	0.00869350985002	0.00869350985002	ridge	2	1
ENSG00000177868.10-ENSG00000183520.10	ENSG00000177868.10	ENSG00000183520.10	0.00867871162635	0.00867871162635	ridge	2	1
ENSG00000157184.5-ENSG00000001461.15	ENSG00000157184.5	ENSG00000001461.15	-0.00867591417026	0.00867591417026	ridge	2	1
ENSG00000009780.14-ENSG00000116285.11	ENSG00000009780.14	ENSG00000116285.11	0.00867434468926	0.00867434468926	ridge	2	1
ENSG00000196449.3-ENSG00000092853.12	ENSG00000196449.3	ENSG00000092853.12	0.008673892013	0.008673892013	ridge	2	1
ENSG00000169991.9-ENSG00000158747.12	ENSG00000169991.9	ENSG00000158747.12	-0.00867292438862	0.00867292438862	ridge	2	1
ENSG00000171612.6-ENSG00000162496.7	ENSG00000171612.6	ENSG00000162496.7	0.00867215825894	0.00867215825894	ridge	2	1
ENSG00000085840.11-ENSG00000060656.18	ENSG00000085840.11	ENSG00000060656.18	0.00867211699259	0.00867211699259	ridge	2	1
ENSG00000187583.9-ENSG00000092853.12	ENSG00000187583.9	ENSG00000092853.12	0.00866754664786	0.00866754664786	ridge	2	1
ENSG00000127603.22-ENSG00000117748.8	ENSG00000127603.22	ENSG00000117748.8	-0.00866497180526	0.00866497180526	ridge	2	1
ENSG00000120656.10-ENSG00000163874.8	ENSG00000120656.10	ENSG00000163874.8	0.00866357490761	0.00866357490761	ridge	2	1
ENSG00000131584.17-ENSG00000117862.10	ENSG00000131584.17	ENSG00000117862.10	0.00866340380809	0.00866340380809	ridge	2	1
ENSG00000121900.17-ENSG00000116285.11	ENSG00000121900.17	ENSG00000116285.11	-0.00866268397503	0.00866268397503	ridge	2	1
ENSG00000117862.10-ENSG00000162496.7	ENSG00000117862.10	ENSG00000162496.7	-0.00866230979279	0.00866230979279	ridge	2	1
ENSG00000158292.6-ENSG00000053372.4	ENSG00000158292.6	ENSG00000053372.4	-0.00866045265997	0.00866045265997	ridge	2	1
ENSG00000162458.11-ENSG00000158292.6	ENSG00000162458.11	ENSG00000158292.6	0.00866027035574	0.00866027035574	ridge	2	1
ENSG00000126091.18-ENSG00000186603.5	ENSG00000126091.18	ENSG00000186603.5	-0.00865896271195	0.00865896271195	ridge	2	1
ENSG00000120656.10-ENSG00000186603.5	ENSG00000120656.10	ENSG00000186603.5	0.00865717111066	0.00865717111066	ridge	2	1
ENSG00000171621.12-ENSG00000183520.10	ENSG00000171621.12	ENSG00000183520.10	0.0086535814339	0.0086535814339	ridge	2	1
ENSG00000060656.18-ENSG00000158747.12	ENSG00000060656.18	ENSG00000158747.12	0.00865086103329	0.00865086103329	ridge	2	1
ENSG00000162409.9-ENSG00000117758.12	ENSG00000162409.9	ENSG00000117758.12	-0.00864799187757	0.00864799187757	ridge	2	1
ENSG00000157184.5-ENSG00000188807.11	ENSG00000157184.5	ENSG00000188807.11	0.00864227395779	0.00864227395779	ridge	2	1
ENSG00000123473.14-ENSG00000163875.14	ENSG00000123473.14	ENSG00000163875.14	0.00864008767233	0.00864008767233	ridge	2	1
ENSG00000117016.8-ENSG00000133216.15	ENSG00000117016.8	ENSG00000133216.15	-0.00863910626748	0.00863910626748	ridge	2	1
ENSG00000116514.15-ENSG00000142669.12	ENSG00000116514.15	ENSG00000142669.12	-0.008638950074	0.008638950074	ridge	2	1
ENSG00000162407.8-ENSG00000116985.9	ENSG00000162407.8	ENSG00000116985.9	-0.00863621861188	0.00863621861188	ridge	2	1
ENSG00000158747.12-ENSG00000117616.16	ENSG00000158747.12	ENSG00000117616.16	0.00863570994121	0.00863570994121	ridge	2	1
ENSG00000142627.12-ENSG00000116285.11	ENSG00000142627.12	ENSG00000116285.11	-0.00863526715114	0.00863526715114	ridge	2	1
ENSG00000160058.17-ENSG00000131584.17	ENSG00000160058.17	ENSG00000131584.17	0.00862919068752	0.00862919068752	ridge	2	1
ENSG00000142669.12-ENSG00000127129.8	ENSG00000142669.12	ENSG00000127129.8	-0.00862779608425	0.00862779608425	ridge	2	1
ENSG00000090020.9-ENSG00000173846.11	ENSG00000090020.9	ENSG00000173846.11	0.00862361742683	0.00862361742683	ridge	2	1
ENSG00000123473.14-ENSG00000182749.5	ENSG00000123473.14	ENSG00000182749.5	-0.00861545067715	0.00861545067715	ridge	2	1
ENSG00000116273.5-ENSG00000121310.15	ENSG00000116273.5	ENSG00000121310.15	-0.0086123374952	0.0086123374952	ridge	2	1
ENSG00000196449.3-ENSG00000158292.6	ENSG00000196449.3	ENSG00000158292.6	0.00860322361101	0.00860322361101	ridge	2	1
ENSG00000173846.11-ENSG00000126705.12	ENSG00000173846.11	ENSG00000126705.12	-0.00860213073523	0.00860213073523	ridge	2	1
ENSG00000126705.12-ENSG00000116985.9	ENSG00000126705.12	ENSG00000116985.9	0.00859989439295	0.00859989439295	ridge	2	1
ENSG00000117016.8-ENSG00000162407.8	ENSG00000117016.8	ENSG00000162407.8	-0.00859905004875	0.00859905004875	ridge	2	1
ENSG00000162426.13-ENSG00000092853.12	ENSG00000162426.13	ENSG00000092853.12	-0.00859503426342	0.00859503426342	ridge	2	1
ENSG00000117450.12-ENSG00000157184.5	ENSG00000117450.12	ENSG00000157184.5	0.00859285128543	0.00859285128543	ridge	2	1
ENSG00000117394.18-ENSG00000009780.14	ENSG00000117394.18	ENSG00000009780.14	0.0085921149008	0.0085921149008	ridge	2	1
ENSG00000162426.13-ENSG00000120656.10	ENSG00000162426.13	ENSG00000120656.10	-0.00859192931882	0.00859192931882	ridge	2	1
ENSG00000116871.14-ENSG00000121900.17	ENSG00000116871.14	ENSG00000121900.17	-0.00859028546943	0.00859028546943	ridge	2	1
ENSG00000169991.9-ENSG00000173614.12	ENSG00000169991.9	ENSG00000173614.12	0.00858841766169	0.00858841766169	ridge	2	1
ENSG00000116133.10-ENSG00000163875.14	ENSG00000116133.10	ENSG00000163875.14	0.00858599055354	0.00858599055354	ridge	2	1
ENSG00000054118.12-ENSG00000131584.17	ENSG00000054118.12	ENSG00000131584.17	0.00858533949548	0.00858533949548	ridge	2	1
ENSG00000116871.14-ENSG00000142784.14	ENSG00000116871.14	ENSG00000142784.14	0.00858403824666	0.00858403824666	ridge	2	1
ENSG00000177868.10-ENSG00000188807.11	ENSG00000177868.10	ENSG00000188807.11	0.00858368625533	0.00858368625533	ridge	2	1
ENSG00000127603.22-ENSG00000171612.6	ENSG00000127603.22	ENSG00000171612.6	-0.00858115156748	0.00858115156748	ridge	2	1
ENSG00000117394.18-ENSG00000187583.9	ENSG00000117394.18	ENSG00000187583.9	-0.00858013888382	0.00858013888382	ridge	2	1
ENSG00000158747.12-ENSG00000060656.18	ENSG00000158747.12	ENSG00000060656.18	0.0085765214727	0.0085765214727	ridge	2	1
ENSG00000163874.8-ENSG00000188807.11	ENSG00000163874.8	ENSG00000188807.11	0.00857100172493	0.00857100172493	ridge	2	1
ENSG00000186603.5-ENSG00000117616.16	ENSG00000186603.5	ENSG00000117616.16	-0.00855965933668	0.00855965933668	ridge	2	1
ENSG00000188529.13-ENSG00000127603.22	ENSG00000188529.13	ENSG00000127603.22	0.00855804709443	0.00855804709443	ridge	2	1
ENSG00000116273.5-ENSG00000076864.18	ENSG00000116273.5	ENSG00000076864.18	-0.0085568494556	0.0085568494556	ridge	2	1
ENSG00000134690.9-ENSG00000162409.9	ENSG00000134690.9	ENSG00000162409.9	-0.00855605332624	0.00855605332624	ridge	2	1
ENSG00000092853.12-ENSG00000116514.15	ENSG00000092853.12	ENSG00000116514.15	0.00855342578324	0.00855342578324	ridge	2	1
ENSG00000162407.8-ENSG00000134748.12	ENSG00000162407.8	ENSG00000134748.12	0.00855236257678	0.00855236257678	ridge	2	1
ENSG00000009780.14-ENSG00000076864.18	ENSG00000009780.14	ENSG00000076864.18	0.00855201634982	0.00855201634982	ridge	2	1
ENSG00000158006.12-ENSG00000121900.17	ENSG00000158006.12	ENSG00000121900.17	-0.00855110755913	0.00855110755913	ridge	2	1
ENSG00000163877.9-ENSG00000116661.9	ENSG00000163877.9	ENSG00000116661.9	0.00854929836338	0.00854929836338	ridge	2	1
ENSG00000157193.13-ENSG00000171735.17	ENSG00000157193.13	ENSG00000171735.17	0.00854802150648	0.00854802150648	ridge	2	1
ENSG00000162407.8-ENSG00000092853.12	ENSG00000162407.8	ENSG00000092853.12	-0.00853943040775	0.00853943040775	ridge	2	1
ENSG00000162409.9-ENSG00000196449.3	ENSG00000162409.9	ENSG00000196449.3	0.00853880183925	0.00853880183925	ridge	2	1
ENSG00000121900.17-ENSG00000182749.5	ENSG00000121900.17	ENSG00000182749.5	-0.00853703722765	0.00853703722765	ridge	2	1
ENSG00000162407.8-ENSG00000116138.11	ENSG00000162407.8	ENSG00000116138.11	0.00853558108626	0.00853558108626	ridge	2	1
ENSG00000173614.12-ENSG00000171612.6	ENSG00000173614.12	ENSG00000171612.6	-0.00853499816865	0.00853499816865	ridge	2	1
ENSG00000188529.13-ENSG00000117450.12	ENSG00000188529.13	ENSG00000117450.12	0.00853290230913	0.00853290230913	ridge	2	1
ENSG00000158292.6-ENSG00000142669.12	ENSG00000158292.6	ENSG00000142669.12	-0.00853142641069	0.00853142641069	ridge	2	1
ENSG00000169213.6-ENSG00000142677.3	ENSG00000169213.6	ENSG00000142677.3	-0.00852905476354	0.00852905476354	ridge	2	1
ENSG00000158747.12-ENSG00000076864.18	ENSG00000158747.12	ENSG00000076864.18	-0.008527336305	0.008527336305	ridge	2	1
ENSG00000116273.5-ENSG00000168389.16	ENSG00000116273.5	ENSG00000168389.16	-0.00852634190103	0.00852634190103	ridge	2	1
ENSG00000007968.6-ENSG00000168389.16	ENSG00000007968.6	ENSG00000168389.16	0.00852453345854	0.00852453345854	ridge	2	1
ENSG00000121753.11-ENSG00000054118.12	ENSG00000121753.11	ENSG00000054118.12	-0.00852235118046	0.00852235118046	ridge	2	1
ENSG00000203995.8-ENSG00000142733.13	ENSG00000203995.8	ENSG00000142733.13	-0.00851794137878	0.00851794137878	ridge	2	1
ENSG00000187583.9-ENSG00000116133.10	ENSG00000187583.9	ENSG00000116133.10	0.00851544226845	0.00851544226845	ridge	2	1
ENSG00000011021.20-ENSG00000127423.9	ENSG00000011021.20	ENSG00000127423.9	-0.00851508843695	0.00851508843695	ridge	2	1
ENSG00000180198.14-ENSG00000171735.17	ENSG00000180198.14	ENSG00000171735.17	0.00851157352765	0.00851157352765	ridge	2	1
ENSG00000188786.9-ENSG00000127129.8	ENSG00000188786.9	ENSG00000127129.8	0.00850793140415	0.00850793140415	ridge	2	1
ENSG00000116138.11-ENSG00000162407.8	ENSG00000116138.11	ENSG00000162407.8	0.00850316761197	0.00850316761197	ridge	2	1
ENSG00000085999.10-ENSG00000142733.13	ENSG00000085999.10	ENSG00000142733.13	0.00850241846481	0.00850241846481	ridge	2	1
ENSG00000097021.18-ENSG00000054118.12	ENSG00000097021.18	ENSG00000054118.12	-0.00850236937741	0.00850236937741	ridge	2	1
ENSG00000001460.16-ENSG00000117016.8	ENSG00000001460.16	ENSG00000117016.8	-0.00850076684355	0.00850076684355	ridge	2	1
ENSG00000162409.9-ENSG00000085999.10	ENSG00000162409.9	ENSG00000085999.10	0.00850059864802	0.00850059864802	ridge	2	1
ENSG00000121900.17-ENSG00000188786.9	ENSG00000121900.17	ENSG00000188786.9	-0.00849816863754	0.00849816863754	ridge	2	1
ENSG00000123473.14-ENSG00000162409.9	ENSG00000123473.14	ENSG00000162409.9	-0.00849795341715	0.00849795341715	ridge	2	1
ENSG00000053372.4-ENSG00000116133.10	ENSG00000053372.4	ENSG00000116133.10	-0.00849657889345	0.00849657889345	ridge	2	1
ENSG00000142627.12-ENSG00000162458.11	ENSG00000142627.12	ENSG00000162458.11	0.00849575394025	0.00849575394025	ridge	2	1
