Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000127483.16-ENSG00000160058.17	ENSG00000127483.16	ENSG00000160058.17	ridge	2	0.0158141490418	0.0158141490418	1	-0.030650915959	0.030650915959	2	0.030650915959	2.0	-0.030650915959
ENSG00000126091.18-ENSG00000182749.5	ENSG00000126091.18	ENSG00000182749.5	ridge	2	0.0158123055729	0.0158123055729	1	0.0178814245527	0.0178814245527	2	0.0178814245527	2.0	0.0178814245527
ENSG00000173614.12-ENSG00000097021.18	ENSG00000173614.12	ENSG00000097021.18	ridge	2	0.0158033035352	0.0158033035352	1	-0.0227280108849	0.0227280108849	2	0.0227280108849	2.0	-0.0227280108849
ENSG00000158006.12-ENSG00000182749.5	ENSG00000158006.12	ENSG00000182749.5	ridge	2	0.0158025029061	0.0158025029061	1	-0.00402411396473	0.00402411396473	2	0.0158025029061	1.0	0.0158025029061
ENSG00000169991.9-ENSG00000177868.10	ENSG00000169991.9	ENSG00000177868.10	ridge	2	-0.0157966564409	0.0157966564409	1	-0.00511144087506	0.00511144087506	2	0.0157966564409	1.0	-0.0157966564409
ENSG00000204160.10-ENSG00000162458.11	ENSG00000204160.10	ENSG00000162458.11	ridge	2	-0.0157949815133	0.0157949815133	1	-0.00513229591587	0.00513229591587	2	0.0157949815133	1.0	-0.0157949815133
ENSG00000177868.10-ENSG00000116133.10	ENSG00000177868.10	ENSG00000116133.10	ridge	2	-0.0157927773918	0.0157927773918	1	-0.0238892463146	0.0238892463146	2	0.0238892463146	2.0	-0.0238892463146
ENSG00000117758.12-ENSG00000117016.8	ENSG00000117758.12	ENSG00000117016.8	ridge	2	0.0157925732456	0.0157925732456	1	-0.00479099493404	0.00479099493404	2	0.0157925732456	1.0	0.0157925732456
ENSG00000177868.10-ENSG00000175279.20	ENSG00000177868.10	ENSG00000175279.20	ridge	2	0.0157897604784	0.0157897604784	1	0.0282133475818	0.0282133475818	2	0.0282133475818	2.0	0.0282133475818
ENSG00000085999.10-ENSG00000001460.16	ENSG00000085999.10	ENSG00000001460.16	ridge	2	-0.0157877250136	0.0157877250136	1	0.00082732230539	0.00082732230539	2	0.0157877250136	1.0	-0.0157877250136
ENSG00000162458.11-ENSG00000092853.12	ENSG00000162458.11	ENSG00000092853.12	ridge	2	0.0157831373782	0.0157831373782	1	0.0310290332489	0.0310290332489	2	0.0310290332489	2.0	0.0310290332489
ENSG00000009780.14-ENSG00000117758.12	ENSG00000009780.14	ENSG00000117758.12	ridge	2	0.0157793053224	0.0157793053224	1	0.0154342633617	0.0154342633617	2	0.0157793053224	1.0	0.0157793053224
ENSG00000142784.14-ENSG00000160058.17	ENSG00000142784.14	ENSG00000160058.17	ridge	2	0.0157778712801	0.0157778712801	1	-0.00488856705217	0.00488856705217	2	0.0157778712801	1.0	0.0157778712801
ENSG00000134690.9-ENSG00000182749.5	ENSG00000134690.9	ENSG00000182749.5	ridge	2	0.0157775705928	0.0157775705928	1	-0.0075455225094	0.0075455225094	2	0.0157775705928	1.0	0.0157775705928
ENSG00000157184.5-ENSG00000158828.5	ENSG00000157184.5	ENSG00000158828.5	ridge	2	-0.0157753903064	0.0157753903064	1	0.0122627546904	0.0122627546904	2	0.0157753903064	1.0	-0.0157753903064
ENSG00000009780.14-ENSG00000142733.13	ENSG00000009780.14	ENSG00000142733.13	ridge	2	-0.015775022184	0.015775022184	1	0.019092707274	0.019092707274	2	0.019092707274	2.0	0.019092707274
ENSG00000060656.18-ENSG00000076864.18	ENSG00000060656.18	ENSG00000076864.18	ridge	2	-0.0157700261153	0.0157700261153	1	0.00298065047949	0.00298065047949	2	0.0157700261153	1.0	-0.0157700261153
ENSG00000134748.12-ENSG00000117748.8	ENSG00000134748.12	ENSG00000117748.8	ridge	2	0.0157669119169	0.0157669119169	1	0.0271172224158	0.0271172224158	2	0.0271172224158	2.0	0.0271172224158
ENSG00000117862.10-ENSG00000060656.18	ENSG00000117862.10	ENSG00000060656.18	ridge	2	0.0157584838028	0.0157584838028	1	-0.0388425240246	0.0388425240246	2	0.0388425240246	2.0	-0.0388425240246
ENSG00000196449.3-ENSG00000171735.17	ENSG00000196449.3	ENSG00000171735.17	ridge	2	0.0157559776581	0.0157559776581	1	0.00230794483214	0.00230794483214	2	0.0157559776581	1.0	0.0157559776581
ENSG00000001460.16-ENSG00000127483.16	ENSG00000001460.16	ENSG00000127483.16	ridge	2	-0.0157556525001	0.0157556525001	1	-0.0248641107434	0.0248641107434	2	0.0248641107434	2.0	-0.0248641107434
ENSG00000001460.16-ENSG00000121753.11	ENSG00000001460.16	ENSG00000121753.11	ridge	2	-0.0157556279026	0.0157556279026	1	0.0142068145537	0.0142068145537	2	0.0157556279026	1.0	-0.0157556279026
ENSG00000116514.15-ENSG00000117016.8	ENSG00000116514.15	ENSG00000117016.8	ridge	2	-0.0157550575775	0.0157550575775	1	-0.012203288423	0.012203288423	2	0.0157550575775	1.0	-0.0157550575775
ENSG00000162426.13-ENSG00000117748.8	ENSG00000162426.13	ENSG00000117748.8	ridge	2	0.0157507613062	0.0157507613062	1	-0.00618259625014	0.00618259625014	2	0.0157507613062	1.0	0.0157507613062
ENSG00000142945.11-ENSG00000116237.14	ENSG00000142945.11	ENSG00000116237.14	ridge	2	0.0157477981491	0.0157477981491	1	0.0164379210616	0.0164379210616	2	0.0164379210616	2.0	0.0164379210616
ENSG00000116133.10-ENSG00000158006.12	ENSG00000116133.10	ENSG00000158006.12	ridge	2	-0.015743486327	0.015743486327	1	-0.00875889192264	0.00875889192264	2	0.015743486327	1.0	-0.015743486327
ENSG00000183520.10-ENSG00000117016.8	ENSG00000183520.10	ENSG00000117016.8	ridge	2	0.0157380654556	0.0157380654556	1	-0.00149947149717	0.00149947149717	2	0.0157380654556	1.0	0.0157380654556
ENSG00000162407.8-ENSG00000162520.13	ENSG00000162407.8	ENSG00000162520.13	ridge	2	0.0157371541238	0.0157371541238	1	0.00448102573104	0.00448102573104	2	0.0157371541238	1.0	0.0157371541238
ENSG00000142784.14-ENSG00000222009.7	ENSG00000142784.14	ENSG00000222009.7	ridge	2	-0.0157354557989	0.0157354557989	1	0.0253187366438	0.0253187366438	2	0.0253187366438	2.0	0.0253187366438
ENSG00000175279.20-ENSG00000181817.5	ENSG00000175279.20	ENSG00000181817.5	ridge	2	0.015730913084	0.015730913084	1	-0.0355410828701	0.0355410828701	2	0.0355410828701	2.0	-0.0355410828701
ENSG00000203995.8-ENSG00000120656.10	ENSG00000203995.8	ENSG00000120656.10	ridge	2	0.0157303451589	0.0157303451589	1	-0.0073498659357	0.0073498659357	2	0.0157303451589	1.0	0.0157303451589
ENSG00000163875.14-ENSG00000142945.11	ENSG00000163875.14	ENSG00000142945.11	ridge	2	-0.0157255690053	0.0157255690053	1	0.0127213465167	0.0127213465167	2	0.0157255690053	1.0	-0.0157255690053
ENSG00000117016.8-ENSG00000116237.14	ENSG00000117016.8	ENSG00000116237.14	ridge	2	-0.0157208365492	0.0157208365492	1	-0.0132965324434	0.0132965324434	2	0.0157208365492	1.0	-0.0157208365492
ENSG00000158747.12-ENSG00000131584.17	ENSG00000158747.12	ENSG00000131584.17	ridge	2	0.0157148698426	0.0157148698426	1	-0.00974873279202	0.00974873279202	2	0.0157148698426	1.0	0.0157148698426
ENSG00000121900.17-ENSG00000142733.13	ENSG00000121900.17	ENSG00000142733.13	ridge	2	-0.0157126658841	0.0157126658841	1	0.000830038207305	0.000830038207305	2	0.0157126658841	1.0	-0.0157126658841
ENSG00000116273.5-ENSG00000204160.10	ENSG00000116273.5	ENSG00000204160.10	ridge	2	0.0157085137323	0.0157085137323	1	-0.00178440354695	0.00178440354695	2	0.0157085137323	1.0	0.0157085137323
ENSG00000009780.14-ENSG00000121753.11	ENSG00000009780.14	ENSG00000121753.11	ridge	2	-0.0157082016721	0.0157082016721	1	-0.0190126661478	0.0190126661478	2	0.0190126661478	2.0	-0.0190126661478
ENSG00000158747.12-ENSG00000162426.13	ENSG00000158747.12	ENSG00000162426.13	ridge	2	-0.0156973633009	0.0156973633009	1	0.006452162294	0.006452162294	2	0.0156973633009	1.0	-0.0156973633009
ENSG00000185090.13-ENSG00000097021.18	ENSG00000185090.13	ENSG00000097021.18	ridge	2	-0.0156914339975	0.0156914339975	1	-0.00214917330114	0.00214917330114	2	0.0156914339975	1.0	-0.0156914339975
ENSG00000177868.10-ENSG00000116138.11	ENSG00000177868.10	ENSG00000116138.11	ridge	2	-0.0156905275209	0.0156905275209	1	-0.0516929376584	0.0516929376584	2	0.0516929376584	2.0	-0.0516929376584
ENSG00000171735.17-ENSG00000158828.5	ENSG00000171735.17	ENSG00000158828.5	ridge	2	0.0156858666009	0.0156858666009	1	-0.0337227170636	0.0337227170636	2	0.0337227170636	2.0	-0.0337227170636
ENSG00000116273.5-ENSG00000157184.5	ENSG00000116273.5	ENSG00000157184.5	ridge	2	-0.0156843008155	0.0156843008155	1	-0.0400619779249	0.0400619779249	2	0.0400619779249	2.0	-0.0400619779249
ENSG00000126091.18-ENSG00000163874.8	ENSG00000126091.18	ENSG00000163874.8	ridge	2	0.0156832763709	0.0156832763709	1	-0.0120459962555	0.0120459962555	2	0.0156832763709	1.0	0.0156832763709
ENSG00000158828.5-ENSG00000168389.16	ENSG00000158828.5	ENSG00000168389.16	ridge	2	-0.0156831592369	0.0156831592369	1	-0.000770023524095	0.000770023524095	2	0.0156831592369	1.0	-0.0156831592369
ENSG00000188807.11-ENSG00000162496.7	ENSG00000188807.11	ENSG00000162496.7	ridge	2	0.0156727201551	0.0156727201551	1	0.0143194279159	0.0143194279159	2	0.0156727201551	1.0	0.0156727201551
ENSG00000053372.4-ENSG00000121753.11	ENSG00000053372.4	ENSG00000121753.11	ridge	2	0.0156660952942	0.0156660952942	1	0.0306335934721	0.0306335934721	2	0.0306335934721	2.0	0.0306335934721
ENSG00000175279.20-ENSG00000120656.10	ENSG00000175279.20	ENSG00000120656.10	ridge	2	0.0156659107813	0.0156659107813	1	-0.0155367965438	0.0155367965438	2	0.0156659107813	1.0	0.0156659107813
ENSG00000158828.5-ENSG00000142945.11	ENSG00000158828.5	ENSG00000142945.11	ridge	2	-0.0156559340504	0.0156559340504	1	-0.0151399847807	0.0151399847807	2	0.0156559340504	1.0	-0.0156559340504
ENSG00000133216.15-ENSG00000134690.9	ENSG00000133216.15	ENSG00000134690.9	ridge	2	0.0156531802473	0.0156531802473	1	-0.0208390995692	0.0208390995692	2	0.0208390995692	2.0	-0.0208390995692
ENSG00000173614.12-ENSG00000134690.9	ENSG00000173614.12	ENSG00000134690.9	ridge	2	-0.0156525369743	0.0156525369743	1	-0.0119917780162	0.0119917780162	2	0.0156525369743	1.0	-0.0156525369743
ENSG00000123473.14-ENSG00000204160.10	ENSG00000123473.14	ENSG00000204160.10	ridge	2	0.0156498737185	0.0156498737185	1	0.0051942618362	0.0051942618362	2	0.0156498737185	1.0	0.0156498737185
ENSG00000117318.8-ENSG00000162520.13	ENSG00000117318.8	ENSG00000162520.13	ridge	2	0.0156448597643	0.0156448597643	1	-0.00267161116101	0.00267161116101	2	0.0156448597643	1.0	0.0156448597643
ENSG00000127423.9-ENSG00000183520.10	ENSG00000127423.9	ENSG00000183520.10	ridge	2	-0.015643977067	0.015643977067	1	0.0123746082795	0.0123746082795	2	0.015643977067	1.0	-0.015643977067
ENSG00000204160.10-ENSG00000162426.13	ENSG00000204160.10	ENSG00000162426.13	ridge	2	-0.015640895476	0.015640895476	1	-0.0107149699217	0.0107149699217	2	0.015640895476	1.0	-0.015640895476
ENSG00000090020.9-ENSG00000116514.15	ENSG00000090020.9	ENSG00000116514.15	ridge	2	-0.0156398636627	0.0156398636627	1	-0.000186980698884	0.000186980698884	2	0.0156398636627	1.0	-0.0156398636627
ENSG00000121753.11-ENSG00000158747.12	ENSG00000121753.11	ENSG00000158747.12	ridge	2	-0.0156394722863	0.0156394722863	1	-0.0275494803688	0.0275494803688	2	0.0275494803688	2.0	-0.0275494803688
ENSG00000116237.14-ENSG00000157193.13	ENSG00000116237.14	ENSG00000157193.13	ridge	2	0.0156362163776	0.0156362163776	1	-0.000952944827027	0.000952944827027	2	0.0156362163776	1.0	0.0156362163776
ENSG00000116133.10-ENSG00000010803.15	ENSG00000116133.10	ENSG00000010803.15	ridge	2	-0.0156351827854	0.0156351827854	1	-0.0217856772893	0.0217856772893	2	0.0217856772893	2.0	-0.0217856772893
ENSG00000127483.16-ENSG00000158747.12	ENSG00000127483.16	ENSG00000158747.12	ridge	2	-0.0156322109802	0.0156322109802	1	-0.00973408595759	0.00973408595759	2	0.0156322109802	1.0	-0.0156322109802
ENSG00000133216.15-ENSG00000121310.15	ENSG00000133216.15	ENSG00000121310.15	ridge	2	-0.0156310816377	0.0156310816377	1	0.0123559848695	0.0123559848695	2	0.0156310816377	1.0	-0.0156310816377
ENSG00000116138.11-ENSG00000131584.17	ENSG00000116138.11	ENSG00000131584.17	ridge	2	-0.0156298677992	0.0156298677992	1	-0.00766280601326	0.00766280601326	2	0.0156298677992	1.0	-0.0156298677992
ENSG00000188807.11-ENSG00000117862.10	ENSG00000188807.11	ENSG00000117862.10	ridge	2	-0.015623138212	0.015623138212	1	0.00652714561879	0.00652714561879	2	0.015623138212	1.0	-0.015623138212
ENSG00000134748.12-ENSG00000134690.9	ENSG00000134748.12	ENSG00000134690.9	ridge	2	0.0156182141466	0.0156182141466	1	0.0106981384344	0.0106981384344	2	0.0156182141466	1.0	0.0156182141466
ENSG00000186603.5-ENSG00000001461.15	ENSG00000186603.5	ENSG00000001461.15	ridge	2	-0.0156158607364	0.0156158607364	1	-0.0288852615575	0.0288852615575	2	0.0288852615575	2.0	-0.0288852615575
ENSG00000142627.12-ENSG00000171621.12	ENSG00000142627.12	ENSG00000171621.12	ridge	2	-0.0156044811763	0.0156044811763	1	-0.00746719420044	0.00746719420044	2	0.0156044811763	1.0	-0.0156044811763
ENSG00000116138.11-ENSG00000188529.13	ENSG00000116138.11	ENSG00000188529.13	ridge	2	-0.0156036899396	0.0156036899396	1	-0.0307407407148	0.0307407407148	2	0.0307407407148	2.0	-0.0307407407148
ENSG00000092853.12-ENSG00000117616.16	ENSG00000092853.12	ENSG00000117616.16	ridge	2	0.0156022564144	0.0156022564144	1	0.0493295953177	0.0493295953177	2	0.0493295953177	2.0	0.0493295953177
ENSG00000173846.11-ENSG00000171621.12	ENSG00000173846.11	ENSG00000171621.12	ridge	2	-0.0156019964286	0.0156019964286	1	-0.00952302625102	0.00952302625102	2	0.0156019964286	1.0	-0.0156019964286
ENSG00000116285.11-ENSG00000186603.5	ENSG00000116285.11	ENSG00000186603.5	ridge	2	-0.015600400595	0.015600400595	1	0.00500747683932	0.00500747683932	2	0.015600400595	1.0	-0.015600400595
ENSG00000162426.13-ENSG00000117862.10	ENSG00000162426.13	ENSG00000117862.10	ridge	2	0.0155975989965	0.0155975989965	1	-0.00243592452952	0.00243592452952	2	0.0155975989965	1.0	0.0155975989965
ENSG00000158828.5-ENSG00000127129.8	ENSG00000158828.5	ENSG00000127129.8	ridge	2	-0.0155900910929	0.0155900910929	1	0.00729915879309	0.00729915879309	2	0.0155900910929	1.0	-0.0155900910929
ENSG00000169991.9-ENSG00000162426.13	ENSG00000169991.9	ENSG00000162426.13	ridge	2	0.015586151418	0.015586151418	1	0.00219079142059	0.00219079142059	2	0.015586151418	1.0	0.015586151418
ENSG00000127423.9-ENSG00000121900.17	ENSG00000127423.9	ENSG00000121900.17	ridge	2	-0.0155856007005	0.0155856007005	1	0.0159074346888	0.0159074346888	2	0.0159074346888	2.0	0.0159074346888
ENSG00000121900.17-ENSG00000142627.12	ENSG00000121900.17	ENSG00000142627.12	ridge	2	0.0155848949481	0.0155848949481	1	0.0141723497965	0.0141723497965	2	0.0155848949481	1.0	0.0155848949481
ENSG00000162426.13-ENSG00000053372.4	ENSG00000162426.13	ENSG00000053372.4	ridge	2	0.0155841570531	0.0155841570531	1	-0.00658798268963	0.00658798268963	2	0.0155841570531	1.0	0.0155841570531
ENSG00000158828.5-ENSG00000133216.15	ENSG00000158828.5	ENSG00000133216.15	ridge	2	-0.0155825603293	0.0155825603293	1	-0.0246230148499	0.0246230148499	2	0.0246230148499	2.0	-0.0246230148499
ENSG00000142945.11-ENSG00000185090.13	ENSG00000142945.11	ENSG00000185090.13	ridge	2	0.0155825234444	0.0155825234444	1	0.00552511081546	0.00552511081546	2	0.0155825234444	1.0	0.0155825234444
ENSG00000131584.17-ENSG00000221978.10	ENSG00000131584.17	ENSG00000221978.10	ridge	2	-0.0155776137198	0.0155776137198	1	-0.0132200705962	0.0132200705962	2	0.0155776137198	1.0	-0.0155776137198
ENSG00000171612.6-ENSG00000188807.11	ENSG00000171612.6	ENSG00000188807.11	ridge	2	-0.0155764528312	0.0155764528312	1	-0.000458987717611	0.000458987717611	2	0.0155764528312	1.0	-0.0155764528312
ENSG00000158828.5-ENSG00000127423.9	ENSG00000158828.5	ENSG00000127423.9	ridge	2	-0.0155755434124	0.0155755434124	1	-0.0236427024289	0.0236427024289	2	0.0236427024289	2.0	-0.0236427024289
ENSG00000085999.10-ENSG00000173846.11	ENSG00000085999.10	ENSG00000173846.11	ridge	2	-0.0155741792676	0.0155741792676	1	0.00607916357103	0.00607916357103	2	0.0155741792676	1.0	-0.0155741792676
ENSG00000116514.15-ENSG00000157193.13	ENSG00000116514.15	ENSG00000157193.13	ridge	2	0.0155734687432	0.0155734687432	1	-0.0107590308191	0.0107590308191	2	0.0155734687432	1.0	0.0155734687432
ENSG00000177868.10-ENSG00000010803.15	ENSG00000177868.10	ENSG00000010803.15	ridge	2	-0.0155725977739	0.0155725977739	1	-0.0128490671333	0.0128490671333	2	0.0155725977739	1.0	-0.0155725977739
ENSG00000158828.5-ENSG00000097021.18	ENSG00000158828.5	ENSG00000097021.18	ridge	2	0.015569651815	0.015569651815	1	0.0445324206809	0.0445324206809	2	0.0445324206809	2.0	0.0445324206809
ENSG00000142784.14-ENSG00000117862.10	ENSG00000142784.14	ENSG00000117862.10	ridge	2	-0.0155671364763	0.0155671364763	1	-0.00125480712213	0.00125480712213	2	0.0155671364763	1.0	-0.0155671364763
ENSG00000011021.20-ENSG00000116985.9	ENSG00000011021.20	ENSG00000116985.9	ridge	2	-0.0155637046198	0.0155637046198	1	0.000181479527871	0.000181479527871	2	0.0155637046198	1.0	-0.0155637046198
ENSG00000163875.14-ENSG00000142669.12	ENSG00000163875.14	ENSG00000142669.12	ridge	2	0.0155636500997	0.0155636500997	1	-0.0143562038197	0.0143562038197	2	0.0155636500997	1.0	0.0155636500997
ENSG00000173614.12-ENSG00000116237.14	ENSG00000173614.12	ENSG00000116237.14	ridge	2	-0.0155573578597	0.0155573578597	1	0.0274381458265	0.0274381458265	2	0.0274381458265	2.0	0.0274381458265
ENSG00000222009.7-ENSG00000183520.10	ENSG00000222009.7	ENSG00000183520.10	ridge	2	-0.0155560995163	0.0155560995163	1	-0.0220255380423	0.0220255380423	2	0.0220255380423	2.0	-0.0220255380423
ENSG00000180198.14-ENSG00000163875.14	ENSG00000180198.14	ENSG00000163875.14	ridge	2	-0.0155555910494	0.0155555910494	1	-0.0148864529724	0.0148864529724	2	0.0155555910494	1.0	-0.0155555910494
ENSG00000157193.13-ENSG00000180198.14	ENSG00000157193.13	ENSG00000180198.14	ridge	2	0.0155530966773	0.0155530966773	1	0.0364124053304	0.0364124053304	2	0.0364124053304	2.0	0.0364124053304
ENSG00000142627.12-ENSG00000121753.11	ENSG00000142627.12	ENSG00000121753.11	ridge	2	0.0155519746995	0.0155519746995	1	0.00152532105171	0.00152532105171	2	0.0155519746995	1.0	0.0155519746995
ENSG00000169991.9-ENSG00000162409.9	ENSG00000169991.9	ENSG00000162409.9	ridge	2	-0.0155467312741	0.0155467312741	1	0.0272160055499	0.0272160055499	2	0.0272160055499	2.0	0.0272160055499
ENSG00000181817.5-ENSG00000142784.14	ENSG00000181817.5	ENSG00000142784.14	ridge	2	-0.0155376665574	0.0155376665574	1	-0.0104361318451	0.0104361318451	2	0.0155376665574	1.0	-0.0155376665574
ENSG00000116237.14-ENSG00000203995.8	ENSG00000116237.14	ENSG00000203995.8	ridge	2	0.0155323183062	0.0155323183062	1	0.00534188104834	0.00534188104834	2	0.0155323183062	1.0	0.0155323183062
ENSG00000116871.14-ENSG00000169174.10	ENSG00000116871.14	ENSG00000169174.10	ridge	2	-0.0155240575688	0.0155240575688	1	0.00877547514924	0.00877547514924	2	0.0155240575688	1.0	-0.0155240575688
ENSG00000171621.12-ENSG00000127129.8	ENSG00000171621.12	ENSG00000127129.8	ridge	2	0.0155226459088	0.0155226459088	1	0.0158244361099	0.0158244361099	2	0.0158244361099	2.0	0.0158244361099
ENSG00000001461.15-ENSG00000010803.15	ENSG00000001461.15	ENSG00000010803.15	ridge	2	-0.0155203673391	0.0155203673391	1	-0.0175051152529	0.0175051152529	2	0.0175051152529	2.0	-0.0175051152529
ENSG00000007968.6-ENSG00000127125.8	ENSG00000007968.6	ENSG00000127125.8	ridge	2	-0.0155197140171	0.0155197140171	1	-0.0251377259443	0.0251377259443	2	0.0251377259443	2.0	-0.0251377259443
ENSG00000183520.10-ENSG00000121753.11	ENSG00000183520.10	ENSG00000121753.11	ridge	2	0.0155184916084	0.0155184916084	1	0.0223862914041	0.0223862914041	2	0.0223862914041	2.0	0.0223862914041
ENSG00000163877.9-ENSG00000049239.11	ENSG00000163877.9	ENSG00000049239.11	ridge	2	0.0155166320822	0.0155166320822	1	-0.0273739435969	0.0273739435969	2	0.0273739435969	2.0	-0.0273739435969
ENSG00000204160.10-ENSG00000009780.14	ENSG00000204160.10	ENSG00000009780.14	ridge	2	0.0155147421038	0.0155147421038	1	0.00253678283832	0.00253678283832	2	0.0155147421038	1.0	0.0155147421038
ENSG00000127125.8-ENSG00000187583.9	ENSG00000127125.8	ENSG00000187583.9	ridge	2	0.0155138748452	0.0155138748452	1	-0.0143686032932	0.0143686032932	2	0.0155138748452	1.0	0.0155138748452
ENSG00000181817.5-ENSG00000054118.12	ENSG00000181817.5	ENSG00000054118.12	ridge	2	-0.0155116805334	0.0155116805334	1	-0.00110950521974	0.00110950521974	2	0.0155116805334	1.0	-0.0155116805334
ENSG00000121753.11-ENSG00000127125.8	ENSG00000121753.11	ENSG00000127125.8	ridge	2	0.0155114584264	0.0155114584264	1	0.00574782667802	0.00574782667802	2	0.0155114584264	1.0	0.0155114584264
ENSG00000162426.13-ENSG00000120656.10	ENSG00000162426.13	ENSG00000120656.10	ridge	2	-0.0155067005303	0.0155067005303	1	0.0194552485644	0.0194552485644	2	0.0194552485644	2.0	0.0194552485644
ENSG00000120656.10-ENSG00000009780.14	ENSG00000120656.10	ENSG00000009780.14	ridge	2	0.0155059563508	0.0155059563508	1	-0.0450059450319	0.0450059450319	2	0.0450059450319	2.0	-0.0450059450319
ENSG00000162496.7-ENSG00000142733.13	ENSG00000162496.7	ENSG00000142733.13	ridge	2	-0.015498881863	0.015498881863	1	-0.0163025260974	0.0163025260974	2	0.0163025260974	2.0	-0.0163025260974
ENSG00000168389.16-ENSG00000163877.9	ENSG00000168389.16	ENSG00000163877.9	ridge	2	0.0154970900248	0.0154970900248	1	-0.00640469597561	0.00640469597561	2	0.0154970900248	1.0	0.0154970900248
