Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000171621.12-ENSG00000175130.6	ENSG00000171621.12	ENSG00000175130.6	lasso	2.0	0.00529644836059	0.00529644836059	1.0				0.00529644836059	1.0	0.00529644836059
ENSG00000163877.9-ENSG00000117862.10	ENSG00000163877.9	ENSG00000117862.10	lasso	2.0	0.00526576419478	0.00526576419478	1.0				0.00526576419478	1.0	0.00526576419478
ENSG00000121310.15-ENSG00000162426.13	ENSG00000121310.15	ENSG00000162426.13	lasso	2.0	-0.00524387243861	0.00524387243861	1.0				0.00524387243861	1.0	-0.00524387243861
ENSG00000007968.6-ENSG00000158292.6	ENSG00000007968.6	ENSG00000158292.6	lasso	2.0	-0.00521657619367	0.00521657619367	1.0				0.00521657619367	1.0	-0.00521657619367
ENSG00000186603.5-ENSG00000171735.17	ENSG00000186603.5	ENSG00000171735.17	lasso	2.0	0.00507634705244	0.00507634705244	1.0				0.00507634705244	1.0	0.00507634705244
ENSG00000116133.10-ENSG00000162496.7	ENSG00000116133.10	ENSG00000162496.7	lasso	2.0	-0.00502390796363	0.00502390796363	1.0				0.00502390796363	1.0	-0.00502390796363
ENSG00000126705.12-ENSG00000123473.14	ENSG00000126705.12	ENSG00000123473.14	lasso	2.0	0.0049672046775	0.0049672046775	1.0				0.0049672046775	1.0	0.0049672046775
ENSG00000182749.5-ENSG00000222009.7	ENSG00000182749.5	ENSG00000222009.7	lasso	2.0	-0.00496705552678	0.00496705552678	1.0				0.00496705552678	1.0	-0.00496705552678
ENSG00000142677.3-ENSG00000180198.14	ENSG00000142677.3	ENSG00000180198.14	lasso	2.0	0.00487642119929	0.00487642119929	1.0				0.00487642119929	1.0	0.00487642119929
ENSG00000117859.17-ENSG00000158828.5	ENSG00000117859.17	ENSG00000158828.5	lasso	2.0	-0.00484439274066	0.00484439274066	1.0				0.00484439274066	1.0	-0.00484439274066
ENSG00000185090.13-ENSG00000158292.6	ENSG00000185090.13	ENSG00000158292.6	lasso	2.0	-0.00472665508018	0.00472665508018	1.0				0.00472665508018	1.0	-0.00472665508018
ENSG00000116285.11-ENSG00000127423.9	ENSG00000116285.11	ENSG00000127423.9	lasso	2.0	-0.00458688688509	0.00458688688509	1.0				0.00458688688509	1.0	-0.00458688688509
ENSG00000162409.9-ENSG00000049239.11	ENSG00000162409.9	ENSG00000049239.11	lasso	2.0	0.00442911314323	0.00442911314323	1.0				0.00442911314323	1.0	0.00442911314323
ENSG00000126091.18-ENSG00000142733.13	ENSG00000126091.18	ENSG00000142733.13	lasso	2.0	0.00424625959381	0.00424625959381	1.0				0.00424625959381	1.0	0.00424625959381
ENSG00000169991.9-ENSG00000133216.15	ENSG00000169991.9	ENSG00000133216.15	lasso	2.0	-0.0041970428737	0.0041970428737	1.0				0.0041970428737	1.0	-0.0041970428737
ENSG00000097021.18-ENSG00000117862.10	ENSG00000097021.18	ENSG00000117862.10	lasso	2.0	0.00416008114802	0.00416008114802	1.0				0.00416008114802	1.0	0.00416008114802
ENSG00000001460.16-ENSG00000127129.8	ENSG00000001460.16	ENSG00000127129.8	lasso	2.0	-0.00408832360155	0.00408832360155	1.0				0.00408832360155	1.0	-0.00408832360155
ENSG00000121900.17-ENSG00000085840.11	ENSG00000121900.17	ENSG00000085840.11	lasso	2.0	-0.00392917397276	0.00392917397276	1.0				0.00392917397276	1.0	-0.00392917397276
ENSG00000177868.10-ENSG00000188786.9	ENSG00000177868.10	ENSG00000188786.9	lasso	2.0	0.00392053177616	0.00392053177616	1.0				0.00392053177616	1.0	0.00392053177616
ENSG00000011021.20-ENSG00000085999.10	ENSG00000011021.20	ENSG00000085999.10	lasso	2.0	0.00384420943516	0.00384420943516	1.0				0.00384420943516	1.0	0.00384420943516
ENSG00000134690.9-ENSG00000007968.6	ENSG00000134690.9	ENSG00000007968.6	lasso	2.0	-0.00349067312357	0.00349067312357	1.0				0.00349067312357	1.0	-0.00349067312357
ENSG00000117616.16-ENSG00000188529.13	ENSG00000117616.16	ENSG00000188529.13	lasso	2.0	0.00346441460652	0.00346441460652	1.0				0.00346441460652	1.0	0.00346441460652
ENSG00000127423.9-ENSG00000134690.9	ENSG00000127423.9	ENSG00000134690.9	lasso	2.0	-0.00346200116384	0.00346200116384	1.0				0.00346200116384	1.0	-0.00346200116384
ENSG00000011021.20-ENSG00000142733.13	ENSG00000011021.20	ENSG00000142733.13	lasso	2.0	-0.00339405164578	0.00339405164578	1.0	0.00213784228446	0.00213784228446	2.0	0.00339405164578	1.0	-0.00339405164578
ENSG00000092853.12-ENSG00000117758.12	ENSG00000092853.12	ENSG00000117758.12	lasso	2.0	-0.00326973466253	0.00326973466253	1.0				0.00326973466253	1.0	-0.00326973466253
ENSG00000126705.12-ENSG00000049239.11	ENSG00000126705.12	ENSG00000049239.11	lasso	2.0	-0.00322609023736	0.00322609023736	1.0	0.0310345722948	0.0310345722948	2.0	0.0310345722948	2.0	0.0310345722948
ENSG00000157184.5-ENSG00000163874.8	ENSG00000157184.5	ENSG00000163874.8	lasso	2.0	0.00320786523554	0.00320786523554	1.0				0.00320786523554	1.0	0.00320786523554
ENSG00000185090.13-ENSG00000127603.22	ENSG00000185090.13	ENSG00000127603.22	lasso	2.0	0.0032062468796	0.0032062468796	1.0	-0.00214174203756	0.00214174203756	2.0	0.0032062468796	1.0	0.0032062468796
ENSG00000160058.17-ENSG00000162520.13	ENSG00000160058.17	ENSG00000162520.13	lasso	2.0	0.00317129000577	0.00317129000577	1.0				0.00317129000577	1.0	0.00317129000577
ENSG00000162409.9-ENSG00000162426.13	ENSG00000162409.9	ENSG00000162426.13	lasso	2.0	0.00305413210527	0.00305413210527	1.0				0.00305413210527	1.0	0.00305413210527
ENSG00000134690.9-ENSG00000175279.20	ENSG00000134690.9	ENSG00000175279.20	lasso	2.0	-0.00297857721133	0.00297857721133	1.0				0.00297857721133	1.0	-0.00297857721133
ENSG00000171612.6-ENSG00000116514.15	ENSG00000171612.6	ENSG00000116514.15	lasso	2.0	-0.00286724382298	0.00286724382298	1.0				0.00286724382298	1.0	-0.00286724382298
ENSG00000053372.4-ENSG00000177868.10	ENSG00000053372.4	ENSG00000177868.10	lasso	2.0	-0.00283235829202	0.00283235829202	1.0				0.00283235829202	1.0	-0.00283235829202
ENSG00000142684.7-ENSG00000183520.10	ENSG00000142684.7	ENSG00000183520.10	lasso	2.0	0.002811320588	0.002811320588	1.0	-0.010478878366	0.010478878366	2.0	0.010478878366	2.0	-0.010478878366
ENSG00000127603.22-ENSG00000162426.13	ENSG00000127603.22	ENSG00000162426.13	lasso	2.0	-0.00264174765348	0.00264174765348	1.0				0.00264174765348	1.0	-0.00264174765348
ENSG00000090020.9-ENSG00000142677.3	ENSG00000090020.9	ENSG00000142677.3	lasso	2.0	-0.00261914566213	0.00261914566213	1.0				0.00261914566213	1.0	-0.00261914566213
ENSG00000117859.17-ENSG00000183520.10	ENSG00000117859.17	ENSG00000183520.10	lasso	2.0	-0.00261011159298	0.00261011159298	1.0	-0.00490971549035	0.00490971549035	2.0	0.00490971549035	2.0	-0.00490971549035
ENSG00000162496.7-ENSG00000221978.10	ENSG00000162496.7	ENSG00000221978.10	lasso	2.0	-0.0025692541149	0.0025692541149	1.0				0.0025692541149	1.0	-0.0025692541149
ENSG00000049239.11-ENSG00000175130.6	ENSG00000049239.11	ENSG00000175130.6	lasso	2.0	-0.00255589887131	0.00255589887131	1.0				0.00255589887131	1.0	-0.00255589887131
ENSG00000142627.12-ENSG00000163874.8	ENSG00000142627.12	ENSG00000163874.8	lasso	2.0	-0.0025087064832	0.0025087064832	1.0				0.0025087064832	1.0	-0.0025087064832
ENSG00000188807.11-ENSG00000222009.7	ENSG00000188807.11	ENSG00000222009.7	lasso	2.0	0.00226645717466	0.00226645717466	1.0				0.00226645717466	1.0	0.00226645717466
ENSG00000134690.9-ENSG00000121753.11	ENSG00000134690.9	ENSG00000121753.11	lasso	2.0	-0.0020784716794	0.0020784716794	1.0				0.0020784716794	1.0	-0.0020784716794
ENSG00000116273.5-ENSG00000116514.15	ENSG00000116273.5	ENSG00000116514.15	lasso	2.0	-0.00205309596642	0.00205309596642	1.0	-0.12416552091	0.12416552091	2.0	0.12416552091	2.0	-0.12416552091
ENSG00000011021.20-ENSG00000163875.14	ENSG00000011021.20	ENSG00000163875.14	lasso	2.0	-0.0020354327445	0.0020354327445	1.0				0.0020354327445	1.0	-0.0020354327445
ENSG00000126091.18-ENSG00000158747.12	ENSG00000126091.18	ENSG00000158747.12	lasso	2.0	0.00198591640778	0.00198591640778	1.0				0.00198591640778	1.0	0.00198591640778
ENSG00000085840.11-ENSG00000090020.9	ENSG00000085840.11	ENSG00000090020.9	lasso	2.0	0.00174513245622	0.00174513245622	1.0				0.00174513245622	1.0	0.00174513245622
ENSG00000134748.12-ENSG00000120656.10	ENSG00000134748.12	ENSG00000120656.10	lasso	2.0	-0.00165643938794	0.00165643938794	1.0	-0.0683118027385	0.0683118027385	2.0	0.0683118027385	2.0	-0.0683118027385
ENSG00000123473.14-ENSG00000158006.12	ENSG00000123473.14	ENSG00000158006.12	lasso	2.0	-0.00153722422369	0.00153722422369	1.0				0.00153722422369	1.0	-0.00153722422369
ENSG00000116514.15-ENSG00000134748.12	ENSG00000116514.15	ENSG00000134748.12	lasso	2.0	-0.0013968006047	0.0013968006047	1.0	0.10704310534	0.10704310534	2.0	0.10704310534	2.0	0.10704310534
ENSG00000162458.11-ENSG00000001461.15	ENSG00000162458.11	ENSG00000001461.15	lasso	2.0	-0.00120564294825	0.00120564294825	1.0				0.00120564294825	1.0	-0.00120564294825
ENSG00000182749.5-ENSG00000009780.14	ENSG00000182749.5	ENSG00000009780.14	lasso	2.0	0.00113474373056	0.00113474373056	1.0				0.00113474373056	1.0	0.00113474373056
ENSG00000169213.6-ENSG00000182749.5	ENSG00000169213.6	ENSG00000182749.5	lasso	2.0	0.0010232832732	0.0010232832732	1.0				0.0010232832732	1.0	0.0010232832732
ENSG00000117394.18-ENSG00000001461.15	ENSG00000117394.18	ENSG00000001461.15	lasso	2.0	0.000992265554167	0.000992265554167	1.0				0.000992265554167	1.0	0.000992265554167
ENSG00000177868.10-ENSG00000162496.7	ENSG00000177868.10	ENSG00000162496.7	lasso	2.0	-0.000783576144905	0.000783576144905	1.0				0.000783576144905	1.0	-0.000783576144905
ENSG00000169991.9-ENSG00000127129.8	ENSG00000169991.9	ENSG00000127129.8	lasso	2.0	-0.000583226230277	0.000583226230277	1.0	-0.125701474659	0.125701474659	2.0	0.125701474659	2.0	-0.125701474659
ENSG00000085999.10-ENSG00000177868.10	ENSG00000085999.10	ENSG00000177868.10	lasso	2.0	-0.000524641826078	0.000524641826078	1.0				0.000524641826078	1.0	-0.000524641826078
ENSG00000173846.11-ENSG00000001461.15	ENSG00000173846.11	ENSG00000001461.15	lasso	2.0	-0.000499907901667	0.000499907901667	1.0				0.000499907901667	1.0	-0.000499907901667
ENSG00000134748.12-ENSG00000163877.9	ENSG00000134748.12	ENSG00000163877.9	lasso	2.0	0.000385753217149	0.000385753217149	1.0	0.0794706859804	0.0794706859804	2.0	0.0794706859804	2.0	0.0794706859804
ENSG00000169174.10-ENSG00000116661.9	ENSG00000169174.10	ENSG00000116661.9	lasso	2.0	0.000248613660131	0.000248613660131	1.0				0.000248613660131	1.0	0.000248613660131
ENSG00000158828.5-ENSG00000134748.12	ENSG00000158828.5	ENSG00000134748.12	lasso	2.0	0.000226904094157	0.000226904094157	1.0				0.000226904094157	1.0	0.000226904094157
ENSG00000158747.12-ENSG00000090020.9	ENSG00000158747.12	ENSG00000090020.9	lasso	2.0	-0.000188100739038	0.000188100739038	1.0				0.000188100739038	1.0	-0.000188100739038
ENSG00000203995.8-ENSG00000187583.9	ENSG00000203995.8	ENSG00000187583.9	lasso	2.0	0.000139403933983	0.000139403933983	1.0				0.000139403933983	1.0	0.000139403933983
ENSG00000117616.16-ENSG00000085999.10	ENSG00000117616.16	ENSG00000085999.10	lasso	2.0	-8.37703217158e-05	8.37703217158e-05	1.0				8.37703217158e-05	1.0	-8.37703217158e-05
ENSG00000121900.17-ENSG00000186603.5	ENSG00000121900.17	ENSG00000186603.5	lasso	2.0				-0.32281901599	0.32281901599	2.0	0.32281901599	2.0	-0.32281901599
ENSG00000009780.14-ENSG00000121900.17	ENSG00000009780.14	ENSG00000121900.17	lasso	2.0				-0.285364376002	0.285364376002	2.0	0.285364376002	2.0	-0.285364376002
ENSG00000171735.17-ENSG00000221978.10	ENSG00000171735.17	ENSG00000221978.10	lasso	2.0				-0.280870931341	0.280870931341	2.0	0.280870931341	2.0	-0.280870931341
ENSG00000173846.11-ENSG00000183520.10	ENSG00000173846.11	ENSG00000183520.10	lasso	2.0				0.278352442359	0.278352442359	2.0	0.278352442359	2.0	0.278352442359
ENSG00000173846.11-ENSG00000188529.13	ENSG00000173846.11	ENSG00000188529.13	lasso	2.0				-0.271202592152	0.271202592152	2.0	0.271202592152	2.0	-0.271202592152
ENSG00000173846.11-ENSG00000121900.17	ENSG00000173846.11	ENSG00000121900.17	lasso	2.0				0.269386203021	0.269386203021	2.0	0.269386203021	2.0	0.269386203021
ENSG00000142669.12-ENSG00000222009.7	ENSG00000142669.12	ENSG00000222009.7	lasso	2.0				0.261203019152	0.261203019152	2.0	0.261203019152	2.0	0.261203019152
ENSG00000162496.7-ENSG00000158006.12	ENSG00000162496.7	ENSG00000158006.12	lasso	2.0				-0.25604720042	0.25604720042	2.0	0.25604720042	2.0	-0.25604720042
ENSG00000162458.11-ENSG00000117318.8	ENSG00000162458.11	ENSG00000117318.8	lasso	2.0				-0.253164354934	0.253164354934	2.0	0.253164354934	2.0	-0.253164354934
ENSG00000123473.14-ENSG00000157184.5	ENSG00000123473.14	ENSG00000157184.5	lasso	2.0				0.24523336182	0.24523336182	2.0	0.24523336182	2.0	0.24523336182
ENSG00000133216.15-ENSG00000187583.9	ENSG00000133216.15	ENSG00000187583.9	lasso	2.0				-0.24014481199	0.24014481199	2.0	0.24014481199	2.0	-0.24014481199
ENSG00000162409.9-ENSG00000001460.16	ENSG00000162409.9	ENSG00000001460.16	lasso	2.0				0.238099405447	0.238099405447	2.0	0.238099405447	2.0	0.238099405447
ENSG00000092853.12-ENSG00000120656.10	ENSG00000092853.12	ENSG00000120656.10	lasso	2.0				-0.235784047901	0.235784047901	2.0	0.235784047901	2.0	-0.235784047901
ENSG00000090020.9-ENSG00000116661.9	ENSG00000090020.9	ENSG00000116661.9	lasso	2.0				0.235197897004	0.235197897004	2.0	0.235197897004	2.0	0.235197897004
ENSG00000162496.7-ENSG00000142784.14	ENSG00000162496.7	ENSG00000142784.14	lasso	2.0				-0.231000762059	0.231000762059	2.0	0.231000762059	2.0	-0.231000762059
ENSG00000060656.18-ENSG00000117394.18	ENSG00000060656.18	ENSG00000117394.18	lasso	2.0				-0.228380676398	0.228380676398	2.0	0.228380676398	2.0	-0.228380676398
ENSG00000117862.10-ENSG00000011021.20	ENSG00000117862.10	ENSG00000011021.20	lasso	2.0				-0.226887321242	0.226887321242	2.0	0.226887321242	2.0	-0.226887321242
ENSG00000162458.11-ENSG00000134748.12	ENSG00000162458.11	ENSG00000134748.12	lasso	2.0				-0.2267906831	0.2267906831	2.0	0.2267906831	2.0	-0.2267906831
ENSG00000162458.11-ENSG00000117016.8	ENSG00000162458.11	ENSG00000117016.8	lasso	2.0				-0.224971580466	0.224971580466	2.0	0.224971580466	2.0	-0.224971580466
ENSG00000126705.12-ENSG00000142684.7	ENSG00000126705.12	ENSG00000142684.7	lasso	2.0				0.223365714064	0.223365714064	2.0	0.223365714064	2.0	0.223365714064
ENSG00000009780.14-ENSG00000134748.12	ENSG00000009780.14	ENSG00000134748.12	lasso	2.0				0.22213136599	0.22213136599	2.0	0.22213136599	2.0	0.22213136599
ENSG00000162409.9-ENSG00000142784.14	ENSG00000162409.9	ENSG00000142784.14	lasso	2.0				0.216709512407	0.216709512407	2.0	0.216709512407	2.0	0.216709512407
ENSG00000134748.12-ENSG00000177868.10	ENSG00000134748.12	ENSG00000177868.10	lasso	2.0				0.216109323679	0.216109323679	2.0	0.216109323679	2.0	0.216109323679
ENSG00000173846.11-ENSG00000180198.14	ENSG00000173846.11	ENSG00000180198.14	lasso	2.0				0.213973929606	0.213973929606	2.0	0.213973929606	2.0	0.213973929606
ENSG00000180198.14-ENSG00000203995.8	ENSG00000180198.14	ENSG00000203995.8	lasso	2.0				-0.21147131131	0.21147131131	2.0	0.21147131131	2.0	-0.21147131131
ENSG00000158828.5-ENSG00000117394.18	ENSG00000158828.5	ENSG00000117394.18	lasso	2.0				-0.20825679684	0.20825679684	2.0	0.20825679684	2.0	-0.20825679684
ENSG00000116871.14-ENSG00000126091.18	ENSG00000116871.14	ENSG00000126091.18	lasso	2.0				0.206446809328	0.206446809328	2.0	0.206446809328	2.0	0.206446809328
ENSG00000157184.5-ENSG00000142627.12	ENSG00000157184.5	ENSG00000142627.12	lasso	2.0				0.206321171286	0.206321171286	2.0	0.206321171286	2.0	0.206321171286
ENSG00000134748.12-ENSG00000222009.7	ENSG00000134748.12	ENSG00000222009.7	lasso	2.0				-0.205869303833	0.205869303833	2.0	0.205869303833	2.0	-0.205869303833
ENSG00000169991.9-ENSG00000169174.10	ENSG00000169991.9	ENSG00000169174.10	lasso	2.0				0.203055776711	0.203055776711	2.0	0.203055776711	2.0	0.203055776711
ENSG00000116985.9-ENSG00000221978.10	ENSG00000116985.9	ENSG00000221978.10	lasso	2.0				-0.202959415085	0.202959415085	2.0	0.202959415085	2.0	-0.202959415085
ENSG00000186603.5-ENSG00000177868.10	ENSG00000186603.5	ENSG00000177868.10	lasso	2.0				-0.201251678397	0.201251678397	2.0	0.201251678397	2.0	-0.201251678397
ENSG00000169174.10-ENSG00000142669.12	ENSG00000169174.10	ENSG00000142669.12	lasso	2.0				-0.199939237408	0.199939237408	2.0	0.199939237408	2.0	-0.199939237408
ENSG00000177868.10-ENSG00000142669.12	ENSG00000177868.10	ENSG00000142669.12	lasso	2.0				0.194114938123	0.194114938123	2.0	0.194114938123	2.0	0.194114938123
ENSG00000158292.6-ENSG00000116237.14	ENSG00000158292.6	ENSG00000116237.14	lasso	2.0				0.192744575375	0.192744575375	2.0	0.192744575375	2.0	0.192744575375
ENSG00000142733.13-ENSG00000169174.10	ENSG00000142733.13	ENSG00000169174.10	lasso	2.0				-0.192665916497	0.192665916497	2.0	0.192665916497	2.0	-0.192665916497
ENSG00000117450.12-ENSG00000163877.9	ENSG00000117450.12	ENSG00000163877.9	lasso	2.0				0.192229154321	0.192229154321	2.0	0.192229154321	2.0	0.192229154321
ENSG00000007968.6-ENSG00000131584.17	ENSG00000007968.6	ENSG00000131584.17	lasso	2.0				-0.180214501551	0.180214501551	2.0	0.180214501551	2.0	-0.180214501551
ENSG00000116985.9-ENSG00000157184.5	ENSG00000116985.9	ENSG00000157184.5	lasso	2.0				-0.180149594113	0.180149594113	2.0	0.180149594113	2.0	-0.180149594113
ENSG00000180198.14-ENSG00000157184.5	ENSG00000180198.14	ENSG00000157184.5	lasso	2.0				0.179516227839	0.179516227839	2.0	0.179516227839	2.0	0.179516227839
ENSG00000169991.9-ENSG00000116661.9	ENSG00000169991.9	ENSG00000116661.9	lasso	2.0				0.17733752096	0.17733752096	2.0	0.17733752096	2.0	0.17733752096
ENSG00000157193.13-ENSG00000187583.9	ENSG00000157193.13	ENSG00000187583.9	lasso	2.0				-0.176340707614	0.176340707614	2.0	0.176340707614	2.0	-0.176340707614
ENSG00000187583.9-ENSG00000169174.10	ENSG00000187583.9	ENSG00000169174.10	lasso	2.0				0.175562812943	0.175562812943	2.0	0.175562812943	2.0	0.175562812943
ENSG00000162409.9-ENSG00000188786.9	ENSG00000162409.9	ENSG00000188786.9	lasso	2.0				-0.175229458883	0.175229458883	2.0	0.175229458883	2.0	-0.175229458883
ENSG00000054118.12-ENSG00000173846.11	ENSG00000054118.12	ENSG00000173846.11	lasso	2.0				0.169648213185	0.169648213185	2.0	0.169648213185	2.0	0.169648213185
ENSG00000116138.11-ENSG00000134748.12	ENSG00000116138.11	ENSG00000134748.12	lasso	2.0				-0.169216949408	0.169216949408	2.0	0.169216949408	2.0	-0.169216949408
ENSG00000126705.12-ENSG00000097021.18	ENSG00000126705.12	ENSG00000097021.18	lasso	2.0				0.168420271816	0.168420271816	2.0	0.168420271816	2.0	0.168420271816
ENSG00000053372.4-ENSG00000127125.8	ENSG00000053372.4	ENSG00000127125.8	lasso	2.0				-0.167155299037	0.167155299037	2.0	0.167155299037	2.0	-0.167155299037
ENSG00000121900.17-ENSG00000117450.12	ENSG00000121900.17	ENSG00000117450.12	lasso	2.0				-0.166812308107	0.166812308107	2.0	0.166812308107	2.0	-0.166812308107
ENSG00000121310.15-ENSG00000116661.9	ENSG00000121310.15	ENSG00000116661.9	lasso	2.0				-0.165634790192	0.165634790192	2.0	0.165634790192	2.0	-0.165634790192
ENSG00000169991.9-ENSG00000001461.15	ENSG00000169991.9	ENSG00000001461.15	lasso	2.0				0.165271713082	0.165271713082	2.0	0.165271713082	2.0	0.165271713082
ENSG00000180198.14-ENSG00000117394.18	ENSG00000180198.14	ENSG00000117394.18	lasso	2.0				-0.165069309959	0.165069309959	2.0	0.165069309959	2.0	-0.165069309959
ENSG00000142784.14-ENSG00000117394.18	ENSG00000142784.14	ENSG00000117394.18	lasso	2.0				0.165043072696	0.165043072696	2.0	0.165043072696	2.0	0.165043072696
ENSG00000171735.17-ENSG00000116237.14	ENSG00000171735.17	ENSG00000116237.14	lasso	2.0				0.164823978049	0.164823978049	2.0	0.164823978049	2.0	0.164823978049
ENSG00000162496.7-ENSG00000116138.11	ENSG00000162496.7	ENSG00000116138.11	lasso	2.0				-0.164734654662	0.164734654662	2.0	0.164734654662	2.0	-0.164734654662
ENSG00000117748.8-ENSG00000169213.6	ENSG00000117748.8	ENSG00000169213.6	lasso	2.0				0.163964658815	0.163964658815	2.0	0.163964658815	2.0	0.163964658815
ENSG00000171612.6-ENSG00000171735.17	ENSG00000171612.6	ENSG00000171735.17	lasso	2.0				-0.162157862255	0.162157862255	2.0	0.162157862255	2.0	-0.162157862255
ENSG00000157193.13-ENSG00000142684.7	ENSG00000157193.13	ENSG00000142684.7	lasso	2.0				-0.160062959356	0.160062959356	2.0	0.160062959356	2.0	-0.160062959356
ENSG00000169991.9-ENSG00000121310.15	ENSG00000169991.9	ENSG00000121310.15	lasso	2.0				0.159864194077	0.159864194077	2.0	0.159864194077	2.0	0.159864194077
ENSG00000169991.9-ENSG00000162496.7	ENSG00000169991.9	ENSG00000162496.7	lasso	2.0				0.158862527534	0.158862527534	2.0	0.158862527534	2.0	0.158862527534
ENSG00000053372.4-ENSG00000222009.7	ENSG00000053372.4	ENSG00000222009.7	lasso	2.0				-0.158831132389	0.158831132389	2.0	0.158831132389	2.0	-0.158831132389
ENSG00000092853.12-ENSG00000117616.16	ENSG00000092853.12	ENSG00000117616.16	lasso	2.0				0.15880833247	0.15880833247	2.0	0.15880833247	2.0	0.15880833247
ENSG00000157193.13-ENSG00000196449.3	ENSG00000157193.13	ENSG00000196449.3	lasso	2.0				-0.158176506925	0.158176506925	2.0	0.158176506925	2.0	-0.158176506925
ENSG00000053372.4-ENSG00000203995.8	ENSG00000053372.4	ENSG00000203995.8	lasso	2.0				0.157940976023	0.157940976023	2.0	0.157940976023	2.0	0.157940976023
ENSG00000169991.9-ENSG00000183520.10	ENSG00000169991.9	ENSG00000183520.10	lasso	2.0				-0.156187607728	0.156187607728	2.0	0.156187607728	2.0	-0.156187607728
