Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000142627.12-ENSG00000117616.16	ENSG00000142627.12	ENSG00000117616.16	lasso	2.0	-0.00257559220128	0.00257559220128	1.0				0.00257559220128	1.0	-0.00257559220128
ENSG00000188786.9-ENSG00000090020.9	ENSG00000188786.9	ENSG00000090020.9	lasso	2.0	0.00248662666963	0.00248662666963	1.0				0.00248662666963	1.0	0.00248662666963
ENSG00000175279.20-ENSG00000188786.9	ENSG00000175279.20	ENSG00000188786.9	lasso	2.0	0.00245437566466	0.00245437566466	1.0				0.00245437566466	1.0	0.00245437566466
ENSG00000085999.10-ENSG00000117758.12	ENSG00000085999.10	ENSG00000117758.12	lasso	2.0	-0.00216761685367	0.00216761685367	1.0				0.00216761685367	1.0	-0.00216761685367
ENSG00000142677.3-ENSG00000127129.8	ENSG00000142677.3	ENSG00000127129.8	lasso	2.0	0.00211032178537	0.00211032178537	1.0				0.00211032178537	1.0	0.00211032178537
ENSG00000186603.5-ENSG00000187583.9	ENSG00000186603.5	ENSG00000187583.9	lasso	2.0	0.00184415718952	0.00184415718952	1.0				0.00184415718952	1.0	0.00184415718952
ENSG00000117016.8-ENSG00000157184.5	ENSG00000117016.8	ENSG00000157184.5	lasso	2.0	-0.00158804334066	0.00158804334066	1.0				0.00158804334066	1.0	-0.00158804334066
ENSG00000126705.12-ENSG00000196449.3	ENSG00000126705.12	ENSG00000196449.3	lasso	2.0	-0.00153233254197	0.00153233254197	1.0	-0.00849378389061	0.00849378389061	2.0	0.00849378389061	2.0	-0.00849378389061
ENSG00000188529.13-ENSG00000001461.15	ENSG00000188529.13	ENSG00000001461.15	lasso	2.0	0.00153090866489	0.00153090866489	1.0	0.101024094222	0.101024094222	2.0	0.101024094222	2.0	0.101024094222
ENSG00000126705.12-ENSG00000173614.12	ENSG00000126705.12	ENSG00000173614.12	lasso	2.0	-0.0014585888849	0.0014585888849	1.0				0.0014585888849	1.0	-0.0014585888849
ENSG00000175279.20-ENSG00000171735.17	ENSG00000175279.20	ENSG00000171735.17	lasso	2.0	0.0013143207652	0.0013143207652	1.0				0.0013143207652	1.0	0.0013143207652
ENSG00000169174.10-ENSG00000221978.10	ENSG00000169174.10	ENSG00000221978.10	lasso	2.0	-0.00118324053469	0.00118324053469	1.0				0.00118324053469	1.0	-0.00118324053469
ENSG00000117862.10-ENSG00000142784.14	ENSG00000117862.10	ENSG00000142784.14	lasso	2.0	-0.00114276473842	0.00114276473842	1.0				0.00114276473842	1.0	-0.00114276473842
ENSG00000060656.18-ENSG00000188529.13	ENSG00000060656.18	ENSG00000188529.13	lasso	2.0	0.00108853816573	0.00108853816573	1.0				0.00108853816573	1.0	0.00108853816573
ENSG00000188786.9-ENSG00000162426.13	ENSG00000188786.9	ENSG00000162426.13	lasso	2.0	0.00103091936499	0.00103091936499	1.0				0.00103091936499	1.0	0.00103091936499
ENSG00000162496.7-ENSG00000116273.5	ENSG00000162496.7	ENSG00000116273.5	lasso	2.0	-0.0010000736077	0.0010000736077	1.0				0.0010000736077	1.0	-0.0010000736077
ENSG00000142627.12-ENSG00000116285.11	ENSG00000142627.12	ENSG00000116285.11	lasso	2.0	-0.00096569910711	0.00096569910711	1.0				0.00096569910711	1.0	-0.00096569910711
ENSG00000131584.17-ENSG00000060656.18	ENSG00000131584.17	ENSG00000060656.18	lasso	2.0	0.000609748845096	0.000609748845096	1.0				0.000609748845096	1.0	0.000609748845096
ENSG00000009780.14-ENSG00000142684.7	ENSG00000009780.14	ENSG00000142684.7	lasso	2.0	-0.000571226522866	0.000571226522866	1.0				0.000571226522866	1.0	-0.000571226522866
ENSG00000163874.8-ENSG00000222009.7	ENSG00000163874.8	ENSG00000222009.7	lasso	2.0				-0.402529047823	0.402529047823	2.0	0.402529047823	2.0	-0.402529047823
ENSG00000053372.4-ENSG00000177868.10	ENSG00000053372.4	ENSG00000177868.10	lasso	2.0				0.355927067507	0.355927067507	2.0	0.355927067507	2.0	0.355927067507
ENSG00000162520.13-ENSG00000171612.6	ENSG00000162520.13	ENSG00000171612.6	lasso	2.0				-0.327046919808	0.327046919808	2.0	0.327046919808	2.0	-0.327046919808
ENSG00000183520.10-ENSG00000181817.5	ENSG00000183520.10	ENSG00000181817.5	lasso	2.0				-0.326354269679	0.326354269679	2.0	0.326354269679	2.0	-0.326354269679
ENSG00000175279.20-ENSG00000049239.11	ENSG00000175279.20	ENSG00000049239.11	lasso	2.0				-0.319620851193	0.319620851193	2.0	0.319620851193	2.0	-0.319620851193
ENSG00000162426.13-ENSG00000157193.13	ENSG00000162426.13	ENSG00000157193.13	lasso	2.0				-0.282232953647	0.282232953647	2.0	0.282232953647	2.0	-0.282232953647
ENSG00000117616.16-ENSG00000158828.5	ENSG00000117616.16	ENSG00000158828.5	lasso	2.0				-0.278668226148	0.278668226148	2.0	0.278668226148	2.0	-0.278668226148
ENSG00000116661.9-ENSG00000169174.10	ENSG00000116661.9	ENSG00000169174.10	lasso	2.0				0.274137987324	0.274137987324	2.0	0.274137987324	2.0	0.274137987324
ENSG00000183520.10-ENSG00000142784.14	ENSG00000183520.10	ENSG00000142784.14	lasso	2.0				-0.271459574458	0.271459574458	2.0	0.271459574458	2.0	-0.271459574458
ENSG00000173846.11-ENSG00000163877.9	ENSG00000173846.11	ENSG00000163877.9	lasso	2.0				-0.266426428435	0.266426428435	2.0	0.266426428435	2.0	-0.266426428435
ENSG00000157184.5-ENSG00000186603.5	ENSG00000157184.5	ENSG00000186603.5	lasso	2.0				-0.263620234337	0.263620234337	2.0	0.263620234337	2.0	-0.263620234337
ENSG00000162426.13-ENSG00000162520.13	ENSG00000162426.13	ENSG00000162520.13	lasso	2.0				0.261854596796	0.261854596796	2.0	0.261854596796	2.0	0.261854596796
ENSG00000126705.12-ENSG00000177868.10	ENSG00000126705.12	ENSG00000177868.10	lasso	2.0				-0.248603222024	0.248603222024	2.0	0.248603222024	2.0	-0.248603222024
ENSG00000127423.9-ENSG00000054118.12	ENSG00000127423.9	ENSG00000054118.12	lasso	2.0				0.242418353128	0.242418353128	2.0	0.242418353128	2.0	0.242418353128
ENSG00000126091.18-ENSG00000142669.12	ENSG00000126091.18	ENSG00000142669.12	lasso	2.0				-0.238335667811	0.238335667811	2.0	0.238335667811	2.0	-0.238335667811
ENSG00000127423.9-ENSG00000163875.14	ENSG00000127423.9	ENSG00000163875.14	lasso	2.0				0.236230461931	0.236230461931	2.0	0.236230461931	2.0	0.236230461931
ENSG00000116985.9-ENSG00000177868.10	ENSG00000116985.9	ENSG00000177868.10	lasso	2.0				-0.234670783902	0.234670783902	2.0	0.234670783902	2.0	-0.234670783902
ENSG00000127423.9-ENSG00000158828.5	ENSG00000127423.9	ENSG00000158828.5	lasso	2.0				-0.23417845763	0.23417845763	2.0	0.23417845763	2.0	-0.23417845763
ENSG00000188529.13-ENSG00000117394.18	ENSG00000188529.13	ENSG00000117394.18	lasso	2.0				-0.228962860492	0.228962860492	2.0	0.228962860492	2.0	-0.228962860492
ENSG00000158828.5-ENSG00000142684.7	ENSG00000158828.5	ENSG00000142684.7	lasso	2.0				-0.225677919771	0.225677919771	2.0	0.225677919771	2.0	-0.225677919771
ENSG00000126091.18-ENSG00000127125.8	ENSG00000126091.18	ENSG00000127125.8	lasso	2.0				-0.225577751981	0.225577751981	2.0	0.225577751981	2.0	-0.225577751981
ENSG00000117748.8-ENSG00000121753.11	ENSG00000117748.8	ENSG00000121753.11	lasso	2.0				0.218672698406	0.218672698406	2.0	0.218672698406	2.0	0.218672698406
ENSG00000188529.13-ENSG00000157184.5	ENSG00000188529.13	ENSG00000157184.5	lasso	2.0				0.218354943277	0.218354943277	2.0	0.218354943277	2.0	0.218354943277
ENSG00000181817.5-ENSG00000126091.18	ENSG00000181817.5	ENSG00000126091.18	lasso	2.0				-0.217464725443	0.217464725443	2.0	0.217464725443	2.0	-0.217464725443
ENSG00000222009.7-ENSG00000117748.8	ENSG00000222009.7	ENSG00000117748.8	lasso	2.0				0.215529582008	0.215529582008	2.0	0.215529582008	2.0	0.215529582008
ENSG00000188786.9-ENSG00000142627.12	ENSG00000188786.9	ENSG00000142627.12	lasso	2.0				0.214429036525	0.214429036525	2.0	0.214429036525	2.0	0.214429036525
ENSG00000116285.11-ENSG00000117394.18	ENSG00000116285.11	ENSG00000117394.18	lasso	2.0				-0.205630637191	0.205630637191	2.0	0.205630637191	2.0	-0.205630637191
ENSG00000180198.14-ENSG00000116138.11	ENSG00000180198.14	ENSG00000116138.11	lasso	2.0				-0.205410273467	0.205410273467	2.0	0.205410273467	2.0	-0.205410273467
ENSG00000142784.14-ENSG00000127125.8	ENSG00000142784.14	ENSG00000127125.8	lasso	2.0				0.205052228433	0.205052228433	2.0	0.205052228433	2.0	0.205052228433
ENSG00000177868.10-ENSG00000196449.3	ENSG00000177868.10	ENSG00000196449.3	lasso	2.0				-0.204444128387	0.204444128387	2.0	0.204444128387	2.0	-0.204444128387
ENSG00000185090.13-ENSG00000171612.6	ENSG00000185090.13	ENSG00000171612.6	lasso	2.0				-0.202841939919	0.202841939919	2.0	0.202841939919	2.0	-0.202841939919
ENSG00000163877.9-ENSG00000009780.14	ENSG00000163877.9	ENSG00000009780.14	lasso	2.0				-0.202605842592	0.202605842592	2.0	0.202605842592	2.0	-0.202605842592
ENSG00000181817.5-ENSG00000127483.16	ENSG00000181817.5	ENSG00000127483.16	lasso	2.0				0.200761107788	0.200761107788	2.0	0.200761107788	2.0	0.200761107788
ENSG00000060656.18-ENSG00000134748.12	ENSG00000060656.18	ENSG00000134748.12	lasso	2.0				-0.198277823518	0.198277823518	2.0	0.198277823518	2.0	-0.198277823518
ENSG00000222009.7-ENSG00000117318.8	ENSG00000222009.7	ENSG00000117318.8	lasso	2.0				-0.195115418387	0.195115418387	2.0	0.195115418387	2.0	-0.195115418387
ENSG00000188786.9-ENSG00000185090.13	ENSG00000188786.9	ENSG00000185090.13	lasso	2.0				0.191896321088	0.191896321088	2.0	0.191896321088	2.0	0.191896321088
ENSG00000117016.8-ENSG00000127125.8	ENSG00000117016.8	ENSG00000127125.8	lasso	2.0				0.191737992647	0.191737992647	2.0	0.191737992647	2.0	0.191737992647
ENSG00000126091.18-ENSG00000121900.17	ENSG00000126091.18	ENSG00000121900.17	lasso	2.0				-0.189950115142	0.189950115142	2.0	0.189950115142	2.0	-0.189950115142
ENSG00000158828.5-ENSG00000127483.16	ENSG00000158828.5	ENSG00000127483.16	lasso	2.0				0.188338658604	0.188338658604	2.0	0.188338658604	2.0	0.188338658604
ENSG00000116514.15-ENSG00000001460.16	ENSG00000116514.15	ENSG00000001460.16	lasso	2.0				-0.187611075234	0.187611075234	2.0	0.187611075234	2.0	-0.187611075234
ENSG00000116985.9-ENSG00000120656.10	ENSG00000116985.9	ENSG00000120656.10	lasso	2.0				0.184411416719	0.184411416719	2.0	0.184411416719	2.0	0.184411416719
ENSG00000117758.12-ENSG00000126091.18	ENSG00000117758.12	ENSG00000126091.18	lasso	2.0				0.178179850864	0.178179850864	2.0	0.178179850864	2.0	0.178179850864
ENSG00000120656.10-ENSG00000169174.10	ENSG00000120656.10	ENSG00000169174.10	lasso	2.0				0.176905606931	0.176905606931	2.0	0.176905606931	2.0	0.176905606931
ENSG00000187583.9-ENSG00000011021.20	ENSG00000187583.9	ENSG00000011021.20	lasso	2.0				0.176378467685	0.176378467685	2.0	0.176378467685	2.0	0.176378467685
ENSG00000187583.9-ENSG00000181817.5	ENSG00000187583.9	ENSG00000181817.5	lasso	2.0				0.172599028943	0.172599028943	2.0	0.172599028943	2.0	0.172599028943
ENSG00000169174.10-ENSG00000127125.8	ENSG00000169174.10	ENSG00000127125.8	lasso	2.0				0.172311926429	0.172311926429	2.0	0.172311926429	2.0	0.172311926429
ENSG00000120656.10-ENSG00000142669.12	ENSG00000120656.10	ENSG00000142669.12	lasso	2.0				0.171488148984	0.171488148984	2.0	0.171488148984	2.0	0.171488148984
ENSG00000116285.11-ENSG00000010803.15	ENSG00000116285.11	ENSG00000010803.15	lasso	2.0				0.169966753201	0.169966753201	2.0	0.169966753201	2.0	0.169966753201
ENSG00000188786.9-ENSG00000117016.8	ENSG00000188786.9	ENSG00000117016.8	lasso	2.0				0.168925830856	0.168925830856	2.0	0.168925830856	2.0	0.168925830856
ENSG00000221978.10-ENSG00000116985.9	ENSG00000221978.10	ENSG00000116985.9	lasso	2.0				0.168661286206	0.168661286206	2.0	0.168661286206	2.0	0.168661286206
ENSG00000183520.10-ENSG00000117394.18	ENSG00000183520.10	ENSG00000117394.18	lasso	2.0				0.168453916787	0.168453916787	2.0	0.168453916787	2.0	0.168453916787
ENSG00000222009.7-ENSG00000221978.10	ENSG00000222009.7	ENSG00000221978.10	lasso	2.0				-0.166877270642	0.166877270642	2.0	0.166877270642	2.0	-0.166877270642
ENSG00000117394.18-ENSG00000180198.14	ENSG00000117394.18	ENSG00000180198.14	lasso	2.0				0.166841611276	0.166841611276	2.0	0.166841611276	2.0	0.166841611276
ENSG00000185090.13-ENSG00000177868.10	ENSG00000185090.13	ENSG00000177868.10	lasso	2.0				-0.166208756606	0.166208756606	2.0	0.166208756606	2.0	-0.166208756606
ENSG00000162426.13-ENSG00000116514.15	ENSG00000162426.13	ENSG00000116514.15	lasso	2.0				-0.166157513788	0.166157513788	2.0	0.166157513788	2.0	-0.166157513788
ENSG00000127423.9-ENSG00000060656.18	ENSG00000127423.9	ENSG00000060656.18	lasso	2.0				0.164307218529	0.164307218529	2.0	0.164307218529	2.0	0.164307218529
ENSG00000126091.18-ENSG00000181817.5	ENSG00000126091.18	ENSG00000181817.5	lasso	2.0				-0.162596077857	0.162596077857	2.0	0.162596077857	2.0	-0.162596077857
ENSG00000162426.13-ENSG00000116138.11	ENSG00000162426.13	ENSG00000116138.11	lasso	2.0				0.161691787606	0.161691787606	2.0	0.161691787606	2.0	0.161691787606
ENSG00000221978.10-ENSG00000011021.20	ENSG00000221978.10	ENSG00000011021.20	lasso	2.0				-0.161043340917	0.161043340917	2.0	0.161043340917	2.0	-0.161043340917
ENSG00000116133.10-ENSG00000117450.12	ENSG00000116133.10	ENSG00000117450.12	lasso	2.0				-0.160692006162	0.160692006162	2.0	0.160692006162	2.0	-0.160692006162
ENSG00000142669.12-ENSG00000221978.10	ENSG00000142669.12	ENSG00000221978.10	lasso	2.0				0.157472910091	0.157472910091	2.0	0.157472910091	2.0	0.157472910091
ENSG00000222009.7-ENSG00000076864.18	ENSG00000222009.7	ENSG00000076864.18	lasso	2.0				0.155783688614	0.155783688614	2.0	0.155783688614	2.0	0.155783688614
ENSG00000169174.10-ENSG00000157184.5	ENSG00000169174.10	ENSG00000157184.5	lasso	2.0				0.155135275348	0.155135275348	2.0	0.155135275348	2.0	0.155135275348
ENSG00000162426.13-ENSG00000175279.20	ENSG00000162426.13	ENSG00000175279.20	lasso	2.0				-0.154418505471	0.154418505471	2.0	0.154418505471	2.0	-0.154418505471
ENSG00000117394.18-ENSG00000188807.11	ENSG00000117394.18	ENSG00000188807.11	lasso	2.0				0.154091717576	0.154091717576	2.0	0.154091717576	2.0	0.154091717576
ENSG00000183520.10-ENSG00000121310.15	ENSG00000183520.10	ENSG00000121310.15	lasso	2.0				-0.153130621658	0.153130621658	2.0	0.153130621658	2.0	-0.153130621658
ENSG00000222009.7-ENSG00000131584.17	ENSG00000222009.7	ENSG00000131584.17	lasso	2.0				-0.151565639589	0.151565639589	2.0	0.151565639589	2.0	-0.151565639589
ENSG00000142669.12-ENSG00000188786.9	ENSG00000142669.12	ENSG00000188786.9	lasso	2.0				-0.151075636668	0.151075636668	2.0	0.151075636668	2.0	-0.151075636668
ENSG00000183520.10-ENSG00000097021.18	ENSG00000183520.10	ENSG00000097021.18	lasso	2.0				-0.150510804324	0.150510804324	2.0	0.150510804324	2.0	-0.150510804324
ENSG00000183520.10-ENSG00000142684.7	ENSG00000183520.10	ENSG00000142684.7	lasso	2.0				-0.150182075693	0.150182075693	2.0	0.150182075693	2.0	-0.150182075693
ENSG00000188786.9-ENSG00000142669.12	ENSG00000188786.9	ENSG00000142669.12	lasso	2.0				-0.149569430325	0.149569430325	2.0	0.149569430325	2.0	-0.149569430325
ENSG00000162407.8-ENSG00000175279.20	ENSG00000162407.8	ENSG00000175279.20	lasso	2.0				0.14942877628	0.14942877628	2.0	0.14942877628	2.0	0.14942877628
ENSG00000222009.7-ENSG00000117862.10	ENSG00000222009.7	ENSG00000117862.10	lasso	2.0				0.149350149546	0.149350149546	2.0	0.149350149546	2.0	0.149350149546
ENSG00000183520.10-ENSG00000007968.6	ENSG00000183520.10	ENSG00000007968.6	lasso	2.0				0.149200332795	0.149200332795	2.0	0.149200332795	2.0	0.149200332795
ENSG00000163874.8-ENSG00000116661.9	ENSG00000163874.8	ENSG00000116661.9	lasso	2.0				-0.146530456357	0.146530456357	2.0	0.146530456357	2.0	-0.146530456357
ENSG00000117394.18-ENSG00000117616.16	ENSG00000117394.18	ENSG00000117616.16	lasso	2.0				0.145389725609	0.145389725609	2.0	0.145389725609	2.0	0.145389725609
ENSG00000175279.20-ENSG00000173614.12	ENSG00000175279.20	ENSG00000173614.12	lasso	2.0				-0.14490925338	0.14490925338	2.0	0.14490925338	2.0	-0.14490925338
ENSG00000222009.7-ENSG00000116237.14	ENSG00000222009.7	ENSG00000116237.14	lasso	2.0				0.144575758153	0.144575758153	2.0	0.144575758153	2.0	0.144575758153
ENSG00000169991.9-ENSG00000188529.13	ENSG00000169991.9	ENSG00000188529.13	lasso	2.0				-0.144175869516	0.144175869516	2.0	0.144175869516	2.0	-0.144175869516
ENSG00000183520.10-ENSG00000123473.14	ENSG00000183520.10	ENSG00000123473.14	lasso	2.0				0.142235910812	0.142235910812	2.0	0.142235910812	2.0	0.142235910812
ENSG00000188529.13-ENSG00000173614.12	ENSG00000188529.13	ENSG00000173614.12	lasso	2.0				0.14167302426	0.14167302426	2.0	0.14167302426	2.0	0.14167302426
ENSG00000142669.12-ENSG00000001461.15	ENSG00000142669.12	ENSG00000001461.15	lasso	2.0				-0.141523948083	0.141523948083	2.0	0.141523948083	2.0	-0.141523948083
ENSG00000117394.18-ENSG00000007968.6	ENSG00000117394.18	ENSG00000007968.6	lasso	2.0				0.14136966516	0.14136966516	2.0	0.14136966516	2.0	0.14136966516
ENSG00000120656.10-ENSG00000222009.7	ENSG00000120656.10	ENSG00000222009.7	lasso	2.0				0.14062911906	0.14062911906	2.0	0.14062911906	2.0	0.14062911906
ENSG00000180198.14-ENSG00000097021.18	ENSG00000180198.14	ENSG00000097021.18	lasso	2.0				-0.139789481671	0.139789481671	2.0	0.139789481671	2.0	-0.139789481671
ENSG00000222009.7-ENSG00000157193.13	ENSG00000222009.7	ENSG00000157193.13	lasso	2.0				0.139099068019	0.139099068019	2.0	0.139099068019	2.0	0.139099068019
ENSG00000142784.14-ENSG00000175279.20	ENSG00000142784.14	ENSG00000175279.20	lasso	2.0				-0.138916332291	0.138916332291	2.0	0.138916332291	2.0	-0.138916332291
ENSG00000187583.9-ENSG00000120656.10	ENSG00000187583.9	ENSG00000120656.10	lasso	2.0				-0.13847512219	0.13847512219	2.0	0.13847512219	2.0	-0.13847512219
ENSG00000116285.11-ENSG00000134748.12	ENSG00000116285.11	ENSG00000134748.12	lasso	2.0				0.137873464607	0.137873464607	2.0	0.137873464607	2.0	0.137873464607
ENSG00000162426.13-ENSG00000158747.12	ENSG00000162426.13	ENSG00000158747.12	lasso	2.0				0.137788350459	0.137788350459	2.0	0.137788350459	2.0	0.137788350459
ENSG00000162426.13-ENSG00000097021.18	ENSG00000162426.13	ENSG00000097021.18	lasso	2.0				0.137131281292	0.137131281292	2.0	0.137131281292	2.0	0.137131281292
ENSG00000162520.13-ENSG00000163877.9	ENSG00000162520.13	ENSG00000163877.9	lasso	2.0				-0.136861923273	0.136861923273	2.0	0.136861923273	2.0	-0.136861923273
ENSG00000162426.13-ENSG00000182749.5	ENSG00000162426.13	ENSG00000182749.5	lasso	2.0				0.136358507181	0.136358507181	2.0	0.136358507181	2.0	0.136358507181
ENSG00000117748.8-ENSG00000076864.18	ENSG00000117748.8	ENSG00000076864.18	lasso	2.0				0.13620402994	0.13620402994	2.0	0.13620402994	2.0	0.13620402994
ENSG00000116285.11-ENSG00000186603.5	ENSG00000116285.11	ENSG00000186603.5	lasso	2.0				-0.13594923716	0.13594923716	2.0	0.13594923716	2.0	-0.13594923716
ENSG00000009780.14-ENSG00000188786.9	ENSG00000009780.14	ENSG00000188786.9	lasso	2.0				0.134828155266	0.134828155266	2.0	0.134828155266	2.0	0.134828155266
ENSG00000117394.18-ENSG00000142945.11	ENSG00000117394.18	ENSG00000142945.11	lasso	2.0				0.133961748808	0.133961748808	2.0	0.133961748808	2.0	0.133961748808
ENSG00000116273.5-ENSG00000117450.12	ENSG00000116273.5	ENSG00000117450.12	lasso	2.0				0.13338626239	0.13338626239	2.0	0.13338626239	2.0	0.13338626239
ENSG00000127423.9-ENSG00000121900.17	ENSG00000127423.9	ENSG00000121900.17	lasso	2.0				-0.132619822359	0.132619822359	2.0	0.132619822359	2.0	-0.132619822359
ENSG00000162520.13-ENSG00000162458.11	ENSG00000162520.13	ENSG00000162458.11	lasso	2.0				0.131969278847	0.131969278847	2.0	0.131969278847	2.0	0.131969278847
ENSG00000120656.10-ENSG00000001460.16	ENSG00000120656.10	ENSG00000001460.16	lasso	2.0				0.130564231067	0.130564231067	2.0	0.130564231067	2.0	0.130564231067
ENSG00000121310.15-ENSG00000177868.10	ENSG00000121310.15	ENSG00000177868.10	lasso	2.0				-0.130105244056	0.130105244056	2.0	0.130105244056	2.0	-0.130105244056
ENSG00000169174.10-ENSG00000163877.9	ENSG00000169174.10	ENSG00000163877.9	lasso	2.0				-0.129483735909	0.129483735909	2.0	0.129483735909	2.0	-0.129483735909
ENSG00000171735.17-ENSG00000121900.17	ENSG00000171735.17	ENSG00000121900.17	lasso	2.0				0.129399905719	0.129399905719	2.0	0.129399905719	2.0	0.129399905719
ENSG00000116138.11-ENSG00000127423.9	ENSG00000116138.11	ENSG00000127423.9	lasso	2.0				-0.127871106086	0.127871106086	2.0	0.127871106086	2.0	-0.127871106086
ENSG00000183520.10-ENSG00000085840.11	ENSG00000183520.10	ENSG00000085840.11	lasso	2.0				0.12772881228	0.12772881228	2.0	0.12772881228	2.0	0.12772881228
ENSG00000142669.12-ENSG00000120656.10	ENSG00000142669.12	ENSG00000120656.10	lasso	2.0				-0.127630264745	0.127630264745	2.0	0.127630264745	2.0	-0.127630264745
ENSG00000116285.11-ENSG00000142784.14	ENSG00000116285.11	ENSG00000142784.14	lasso	2.0				0.12551377106	0.12551377106	2.0	0.12551377106	2.0	0.12551377106
ENSG00000126091.18-ENSG00000196449.3	ENSG00000126091.18	ENSG00000196449.3	lasso	2.0				-0.124933561028	0.124933561028	2.0	0.124933561028	2.0	-0.124933561028
ENSG00000183520.10-ENSG00000158006.12	ENSG00000183520.10	ENSG00000158006.12	lasso	2.0				-0.124510923946	0.124510923946	2.0	0.124510923946	2.0	-0.124510923946
ENSG00000177868.10-ENSG00000142684.7	ENSG00000177868.10	ENSG00000142684.7	lasso	2.0				-0.124127548284	0.124127548284	2.0	0.124127548284	2.0	-0.124127548284
ENSG00000162426.13-ENSG00000158006.12	ENSG00000162426.13	ENSG00000158006.12	lasso	2.0				0.123762040677	0.123762040677	2.0	0.123762040677	2.0	0.123762040677
ENSG00000116133.10-ENSG00000158747.12	ENSG00000116133.10	ENSG00000158747.12	lasso	2.0				0.123111707298	0.123111707298	2.0	0.123111707298	2.0	0.123111707298
